Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Peptidase S8/S53 domain-containing protein	SPO0745	65.35205861042122	4.341079897234053					Membrane protein, putative	SPO1080		
Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SPO0746	66.68547663821776	5.390605280718945					DUF1036 domain-containing protein	SPO1081		
Peroxidase family protein	SPO0747	62.8165774445652	3.8622228853740146					HTH-type transcriptional regulator BetI	SPO1082		
SnoaL-like domain-containing protein	SPO0750	64.13195295117126	5.552099724632765					Choline sulfatase (EC 3.1.6.6)	SPO1083		
Adenylate/guanylate cyclase	SPO0751	66.32893491349232	6.529354510951662					Lumazine-binding protein	SPO1084		
Phenylacetic acid degradation protein, putative	SPO0752	2.0800850419979593	4.861470472600554					HTH-type transcriptional regulator BetI	SPO1086		
								Choline dehydrogenase (EC 1.1.99.1)	SPO1088		
								DNA-binding protein, putative	SPO1090		
								Transcriptional regulator, LysR family	SPO1092		
								Bcr/CflA family efflux transporter	SPO1093		
								Lipoprotein, putative	SPO1096		
								Lipoprotein, putative	SPO1102		
DUF1127 domain-containing protein	SPO0759	66.02599794146514	4.332108049106991					Glyoxalase-like domain-containing protein	SPO1106		
4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	63.17343371925369	3.232456681423324					Phosphinothricin N-acetyltransferase, putative	SPO1107		
Transcriptional regulator, GntR family	SPO0762	66.81336955223756	5.63804246433078					DnaJ-like protein DjlA, putative	SPO1108		
Glutamine amidotransferase, class I	SPO0763	66.63180797342417	5.832848622644877					Endonuclease/exonuclease/phosphatase family protein	SPO1109		
Cytochrome P450 family protein	SPO0764	66.549593210136	6.392751749856213					Transcriptional regulator, LysR family	SPO1110		
Glutamine synthetase family protein	SPO0765	66.4286735181292	5.507125734646174					Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111		
Iron-sulfur cluster-binding protein	SPO0766	64.84733027001799	5.735492652451557					DUF2848 domain-containing protein	SPO1115		
								Peptidoglycan binding-like domain-containing protein	SPO1116		
Transcriptional regulator, IclR family	SPO0768	67.39956776613138	5.2799075626218945					Chromosomal replication initiator protein DnaA domain-containing protein	SPO1118		
								Membrane protein	SPO1119		
DUF1468 domain-containing protein	SPO0770	65.75334580409508	4.786779472805991					HTH luxR-type domain-containing protein	SPO1120		
Membrane protein	SPO0771	67.3871627452406	5.798687884711002					Lipoprotein releasing system transmembrane protein LolE	SPO1123		
								Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	SPO1124		
								Cytochrome c domain-containing protein	SPO1125		
Acyl-CoA dehydrogenase family protein	SPO0775	67.36456131630347	5.570969546146473					Cytochrome c family protein	SPO1127		
Thioesterase domain-containing protein	SPO0776	65.53464559598446	4.626779761774796					Lipoprotein	SPO1128		
Enoyl-CoA hydratase/isomerase family protein	SPO0777	66.88216854922287	6.177113335505897					Thioesterase family protein	SPO1130		
Long-chain-fatty-acid--CoA ligase, putative	SPO0778	66.13278896075623	5.947462622029829					Glycine betaine/proline ABC transporter, permease protein	SPO1133		
								NnrU family protein	SPO1134		
2-dehydro-3-deoxygalactonokinase, putative	SPO0785	67.64228510763962	5.941865734302254					Diaminobutyric acid transaminase	SPO1136		
Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	SPO0787	66.35690691174642	5.15526857025735					Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137		
Metallo-beta-lactamase family protein	SPO0788	63.375168003676045	2.9023671054500655					AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138		
								N-acetyl-L-2,4-diaminobutyric acid deacetylase	SPO1139		
								Ectoine hydrolase	SPO1140		
								Ornithine cyclodeaminase/mu-crystallin family protein	SPO1141		
Cu(I)-responsive transcriptional regulator	SPO0793	64.54634616666496	4.443528948823199					Threonine dehydratase, putative	SPO1142		
				Copper-translocating P-type ATPase (EC 3.6.3.4)	SPO0794	-4.276053237752246	2.42456189082575	Ectoine utilization protein EutA	SPO1143		
NAD-dependent epimerase/dehydratase domain-containing protein	SPO0796	63.8102805863188	3.8818319187838353					Ectoine/5-hydroxyectoine-binding periplasmic protein UehA (Uptake of ectoine and hydroxyectoine protein A)	SPO1147		
Monooxygenase domain protein	SPO0798	64.29878790229121	4.850032370928066					Transcriptional regulator, GntR family	SPO1148		
Transcriptional regulator, TetR family	SPO0799	65.06794929499277	4.749105860481183					Uncharacterized protein	SPO1151		
Choline sulfatase, putative	SPO0800	64.2379587143818	5.910959759113652					Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1152		
4-coumarate:CoA ligase (EC 6.2.1.12)	SPO0801	65.8000128667713	6.16346748245509					Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)	SPO1155		
								DUF2867 domain-containing protein	SPO1157		
NUDIX domain protein (EC 6.-.-.-)	SPO0803	64.42358232137306	4.81624576140136					Thioredoxin domain-containing protein	SPO1160		
								Transcriptional regulator, AraC family	SPO1161		
Lipopolysaccharide assembly protein A domain-containing protein	SPO0805	65.68971177716695	3.134277651781005					VWFA domain-containing protein	SPO1165		
N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	SPO0806	67.52262616253572	6.33048148938056					diguanylate cyclase (EC 2.7.7.65)	SPO1173		
								Ser/Thr protein phosphatase family protein	SPO1176		
DUF2237 domain-containing protein	SPO0809	66.07987547390786	4.181714329362242					DUF1127 domain-containing protein	SPO1177		
6-aminohexanoate-dimer hydrolase, putative	SPO0810	68.6985875537087	6.32596855568256					Cell division protein FtsL	SPO1180		
Large ribosomal subunit protein bL25 (50S ribosomal protein L25) (General stress protein CTC)	SPO0812	2.046441948007312	4.884994539393835					Penicillin-binding protein	SPO1181		
								Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	SPO1184		
								Uncharacterized protein	SPO1185		
Lipid A 3-O-deacylase	SPO0816	63.59174636314588	3.743163001884982					TPR domain protein	SPO1186		
								Transcriptional regulator family protein	SPO1190		
MAPEG family protein	SPO0818	65.32314366931855	3.9845018036045743					Glutathione S-transferase (EC 2.5.1.18)	SPO1191		
Amidohydrolase domain protein	SPO0819	67.3077752902119	5.363348932112899					Lumazine-binding protein	SPO1192		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0822	65.71311500118311	6.007797242233136					Amino acid permease	SPO1197		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0823	65.9524197974519	5.006047235070399					UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	SPO1200		
				Branched-chain amino acid ABC transporter, permease protein	SPO0824	-7.808092632095952	3.533170745082928	Cell division protein FtsQ	SPO1202		
								Cell division protein FtsA	SPO1203		
Peptide synthase	SPO0826	66.764332058929	5.924257413636605					UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	SPO1205		
Amino acid synthesis family protein	SPO0827	67.04263322141611	5.15526857025735					Outer membrane protein assembly factor BamD	SPO1206		
ApbE family lipoprotein	SPO0828	63.10786592441433	3.2086412455027444					Voltage-gated chloride channel family protein	SPO1208		
6-hydroxynicotinate reductase	SPO0829	65.43838203055353	4.769893541957434					Oligopeptide ABC transporter, permease protein	SPO1211		
Xanthine dehydrogenase family protein, small/large subunits	SPO0830	65.66523318396932	5.667275791448017					Oligopeptide ABC transporter, permease protein	SPO1212		
Xanthine dehydrogenase family protein, medium subunit	SPO0831	65.10786689207374	5.610679388738224					DNA-binding protein, putative	SPO1217		
Transcriptional regulator, LysR family	SPO0832	66.55847136148245	5.590246080635178					Site-specific recombinase, phage integrase family	SPO1218		
Cyclase, putative	SPO0835	67.52715582101624	5.346225126831922					Site-specific recombinase, phage integrase family	SPO1219		
Thioesterase family protein	SPO0836	68.3896522972663	5.938262093108096					Uncharacterized protein	SPO1220		
Aminoglycoside phosphotransferase domain-containing protein	SPO0837	63.96955684098329	4.904021888799178					Lipoprotein, putative	SPO1226		
Bacterial sugar transferase	SPO0838	67.50895122563864	4.285715285375918					Uncharacterized protein	SPO1228		
Exopolysaccharide biosynthesis domain protein	SPO0839	65.0015716011268	4.859813453223032					Uncharacterized protein	SPO1229		
Chain length determinant protein, putative	SPO0840	65.93095999474228	5.333002151229083					TraD/TraG TraM recognition site domain-containing protein	SPO1230		
Polysaccharide biosynthesis protein	SPO0841	64.28024416793995	4.463393979239498					DNA-binding protein, H-NS family	SPO1232		
Glycosyl transferase, group 1 family protein	SPO0842	66.46022307588137	6.015697239048106					Helicase ATP-binding domain-containing protein	SPO1233		
Glycosyl transferase, group 2 family protein	SPO0843	66.4398462862342	6.34116173327421					ABC-three component systems C-terminal domain-containing protein	SPO1234		
Cellulose-binding domain protein	SPO0844	66.84273840439432	6.408970440779475					DUF2326 domain-containing protein	SPO1235		
SGNH/GDSL hydrolase family protein	SPO0845	67.29189224860524	5.556201780927458					Metallo-beta-lactamase domain-containing protein	SPO1237		
Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (Enterochelin synthase D)	SPO0846	65.28036223169178	4.0694066776679465					Glycerol-3-phosphate dehydrogenase	SPO1241		
Non-ribosomal peptide synthetase	SPO0847	67.70159630358104	6.355501567032881					Cobyric acid synthase	SPO1242		
Glycosyl transferase, group 2 family protein	SPO0848	66.34663796561044	5.957687323640062					ABC transporter, permease protein	SPO1245		
Non-ribosomal peptide synthase	SPO0849	66.6401957589169	5.98500158405979					Aminomethyl transferase family protein	SPO1246		
Membrane protein, putative	SPO0850	62.650178546251546	3.895340703366541					Glycosyl transferase, group 2 family protein	SPO1247		
Glycosyl transferase, WecB/TagA/CpsF family	SPO0851	66.8786281915176	6.0109747326984255					Lipoprotein, putative	SPO1250		
Oxidoreductase, Gfo/Idh/MocA family	SPO0852	66.61488467038771	5.840490830246987					Uncharacterized protein	SPO1252		
Glycosyl transferase, group 2 family protein	SPO0853	66.23453216034247	6.5517715805395635					NDP-polyphosphate phosphotransferase 2 (EC 2.7.4.-) (Polyphosphate kinase PPK2 2) (RpPPK2-2)	SPO1256		
Glycosyl transferase, group 1 family protein	SPO0854	65.79327282124595	5.934840097949195					Hydrolase, alpha/beta fold family	SPO1258		
Xylulose kinase (Xylulokinase) (EC 2.7.1.17)	SPO0855	64.91867808875575	4.638672517910436					TIGR02453 family protein	SPO1259		
Xylose isomerase (EC 5.3.1.5)	SPO0856	65.16544657922462	7.311317208284442					Multidrug-efflux transporter	SPO1260		
Aldose 1-epimerase (EC 5.1.3.3)	SPO0857	63.918333281967776	4.371177400246073					Transcriptional regulator, MarR family	SPO1261		
Methylamine utilization protein MauG, putative	SPO0858	64.38750755548885	2.47973276857894					FAD assembly factor SdhE	SPO1266		
FG-GAP repeat domain protein	SPO0859	65.40359772585768	4.986955194163033					Lipoprotein, putative	SPO1268		
Xylose repressor, putative	SPO0860	65.89067512360593	6.408970440779475					von Willebrand factor type A domain prot	SPO1269		
Xylose transport system permease protein XylH	SPO0862	63.024377708571166	3.5261072007089713					Lactoylglutathione lyase, putative	SPO1270		
Xylose ABC transporter, ATP-binding protein	SPO0863	64.3183303885373	2.7688148952939806					TPR domain protein	SPO1271		
Glucokinase, putative	SPO0864	64.96131404465419	6.9986857145039885					Lipoprotein	SPO1274		
Oxidoreductase, Gfo/Idh/MocA family	SPO0865	64.26375377507445	5.572558682420154					DoxX	SPO1278		
								Putative DNA-binding domain-containing protein	SPO1279		
Autotransporter secretion inner membrane protein TamB	SPO0867	66.31473029620301	6.559049457265874					UPF0276 protein SPO1280	SPO1280		
Outer membrane protein, OMP85 family	SPO0868	66.79094378917632	6.704171958597547					MAPEG family protein	SPO1283		
Membrane protein, putative	SPO0869	65.27797009306019	6.214191551292643					Transcriptional regulator, ArsR family	SPO1284		
Transcriptional regulator, LysR family	SPO0870	67.70159630358104	6.805050780129518					Palmitoyl-protein thioesterase ABHD10, mitochondrial (EC 3.1.1.93) (EC 3.1.2.22) (Acyl-protein thioesterase ABHD10) (Alpha/beta hydrolase domain-containing protein 10) (Mycophenolic acid acyl-glucuronide esterase, mitochondrial)	SPO1285		
5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	66.01550190926461	4.72645940294316					AB hydrolase-1 domain-containing protein	SPO1286		
Chitooligosaccharide deacetylase (Nodulation protein B)	SPO0872	65.8601904189636	6.672682142173245					Glyoxalase family protein	SPO1287		
Ureidoglycolate hydrolase (EC 3.5.1.116)	SPO0873	65.00751625398439	3.802685753970557					Peptidase M15A C-terminal domain-containing protein	SPO1288		
Xanthine/uracil permease family protein	SPO0874	63.43569674761643	3.785204598610105					CENP-V/GFA domain-containing protein	SPO1290		
Glyceraldehyde-3-phosphate dehydrogenase, type I (EC 1.2.1.-)	SPO0875	67.86973909968134	4.86303867005761					Poly(3-hydroxyalkanoate) polymerase	SPO1292		
				Unknown	SPO0876a	-3.415037499278844	5.213584263282609	Aminotransferase, DegT/DnrJ/EryC1/StrS family	SPO1295		
AB hydrolase-1 domain-containing protein	SPO0877	65.33755392425394	5.771777991634749					Oxidoreductase, aldo/keto reductase family protein	SPO1298		
Glycine cleavage system H protein	SPO0878	65.05830856390949	2.8195204095783724					Transcriptional regulator, LysR family	SPO1299		
				Acyl-CoA dehydrogenase family protein	SPO0879	-3.796378144955592	6.0916885381072	Glutamine amidotransferase, class I	SPO1301		
Ribbon-helix-helix protein CopG domain-containing protein	SPO0881	67.72544304553541	5.478657352730476					Glutamine synthetase family protein	SPO1302		
Uncharacterized protein	SPO0882	62.567901016576535	2.739673359395198					Fructosyl-amino acid oxidase, putative	SPO1303		
								ABC transporter, permease protein, HisMQ family	SPO1305		
Nickel/cobalt efflux system	SPO0884	66.52262616253572	4.836037781852682					His/Glu/Gln/Arg/opine family ABC transporter, ATP-binding protein	SPO1307		
Hydrolase, alpha/beta fold family	SPO0885	68.01870738217063	5.890230854245638					Uncharacterized protein	SPO1308		
								Nitrile hydratase beta subunit-like N-terminal domain-containing protein	SPO1316		
								DUF2842 domain-containing protein	SPO1317		
Membrane protein, putative	SPO0889	63.71511335200412	4.976185803354659					Uncharacterized protein	SPO1319		
Lipase, putative	SPO0890	66.44596122823035	5.068773151202809					thiamine diphosphokinase (EC 2.7.6.2)	SPO1321		
Alkylphosphonate utilization protein PhnM, putative	SPO0891	66.25630684128282	5.866922026575366					Membrane protein, putative	SPO1322		
								L-serine dehydratase (EC 4.3.1.17)	SPO1323		
								Glutathione S-transferase family protein	SPO1324		
DUF465 domain-containing protein	SPO0894	65.38739495311144	4.9481597727006585					Protein HflK	SPO1329		
Heat shock protein, Hsp20 family	SPO0895	67.48819266547184	4.758379611191669					Lipoprotein	SPO1331		
DUF1150 family protein	SPO0896	63.18856118531155	5.135560681016555					Transcriptional regulator, Crp/Fnr family	SPO1335		
								Inner membrane-spanning protein YciB	SPO1336		
								Membrane protein, putative	SPO1337		
								Unknown	SPO1337a		
Adenylate/guanylate cyclase	SPO0901	65.32755251415647	5.370022164543455					Membrane protein, putative	SPO1340		
								Alkane-1 monooxygenase, putative	SPO1341		
Hedgehog/Intein (Hint) domain-containing protein	SPO0905	63.772110812277745	2.916883453781936					Uncharacterized protein	SPO1342		
Purine nucleoside phosphorylase	SPO0906	67.77007604146381	4.683735362317705					Glutathione S-transferase family protein	SPO1343		
ATP synthase beta subunit/transription termination factor rho	SPO0907	66.89624373443459	6.449246530704102					Transcriptional regulator, LuxR family/sensory box protein	SPO1346		
Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	SPO0908	65.61601200028174	4.254463365176997					Integrins alpha chain	SPO1347		
Diacylglyceryl transferase	SPO0910	62.91092017610322	4.198522555843584					Lipoprotein, putative	SPO1349		
								GTP cyclohydrolase FolE2 (EC 3.5.4.16)	SPO1352		
Chaperonin csaA	SPO0912	67.89974117867081	6.323898687198012					Trk system potassium uptake protein	SPO1353		
								Methyltransferase, FkbM family	SPO1356		
Thymidine kinase (EC 2.7.1.21)	SPO0914	68.37716135308311	6.440145166198093					Unknown	SPO1356a		
								Sodium/glutamate symporter	SPO1357		
DUF2332 domain-containing protein	SPO0916	65.04260158302006	5.07026434090792					Multicopper oxidase domain protein	SPO1361		
Glyoxalase family protein	SPO0917	63.385555200973094	5.055356328119149					dihydroneopterin aldolase (EC 4.1.2.25) (7,8-dihydroneopterin aldolase)	SPO1362		
								Phosphoglucosamine mutase (EC 5.4.2.10)	SPO1364		
Transcriptional regulator, MarR family	SPO0919	63.604860861050845	4.0199383237982005					Membrane protein, putative	SPO1365		
Efflux transporter, RND family, MFP subunit	SPO0920	67.68547663821776	5.531413881328555					Transcriptional regulator, AsnC family	SPO1367		
Transporter, AcrB/AcrD/AcrF family	SPO0921	66.83909982733097	5.565694178987077					Transcriptional regulator, AsnC family	SPO1368		
Glyoxalase/fosfomycin resistance/dioxygenase domain-containing protein	SPO0922	65.8951290671326	4.899761834540011					Uncharacterized protein	SPO1372		
								Metallo-beta-lactamase domain-containing protein	SPO1373		
Probable branched-chain-amino-acid aminotransferase	SPO0925	66.31984696853148	4.152571451770057					Pyrimidine 5'-nucleotidase	SPO1374		
								Prephenate dehydrogenase, putative	SPO1379		
Restriction endonuclease BglII	SPO0928	67.19558514425471	6.414669851159991					Uncharacterized protein	SPO1380		
Type II DNA modification methyltransferase, putative	SPO0929	66.79470570797253	6.10866702993404					Integral membrane protein	SPO1381		
Response regulator	SPO0931	65.16436528253648	5.513000413891961					Glycosyl transferase, group 2 family protein	SPO1382		
								Cytochrome c oxidase subunit 1 (EC 7.1.1.9)	SPO1383		
Secreted protein	SPO0933	65.99834474949968	7.8265109232101775					Twin-arginine translocation pathway signal sequence domain protein	SPO1385		
Membrane protein, putative	SPO0934	64.33529512848449	5.026948121274192					Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SPO1389		
								Thioredoxin domain protein, DsbA family	SPO1390		
UPF0235 protein SPO0937	SPO0937	65.17555172898655	4.684907457122057					4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO1392		
Phosphomannomutase	SPO0938	68.41919657288031	3.8521177461604874					Rrf2 family protein	SPO1393		
Impact N-terminal domain-containing protein	SPO0940	67.28388467000387	5.318191135886876					Beta-lactamase, putative	SPO1394		
								Transcriptional regulator, AraC family	SPO1395		
								Transporter, putative	SPO1396		
Ribosomal protein uS12 methylthiotransferase RimO (uS12 MTTase) (uS12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein uS12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)	SPO0944	67.97461479798746	5.9347071967041405					Efflux pump membrane transporter	SPO1397		
								Transcriptional regulator, AraC family	SPO1399		
								3-keto-5-aminohexanoate cleavage enzyme	SPO1400		
Capsular polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family	SPO0948	68.09848645614963	7.667179442275216					Aminotransferase, class III	SPO1401		
Capsular polysaccharide export ATP-binding protein (EC 3.6.3.38)	SPO0949	67.46713104994402	5.919248539991722					Lipoprotein	SPO1402		
Uracil-DNA glycosylase, putative	SPO0950	65.18593497422098	4.824402428010506					Membrane protein, putative	SPO1404		
SseB protein N-terminal domain-containing protein	SPO0951	66.27953343470124	6.34116173327421					Tyrosinase domain protein	SPO1405		
								Membrane protein, putative	SPO1406		
				YHS domain protein	SPO0954	-3.0530880673723626	2.8972002843950793	Uncharacterized protein	SPO1407		
Amidohydrolase domain protein	SPO0955	67.45529591350704	6.146620803096493					Renal dipeptidase family protein	SPO1410		
								C4-type zinc finger protein, DksA/TraR family	SPO1411		
Transport permease protein	SPO0957	64.00453854346793	3.040943847749601					TPR domain protein	SPO1416		
Membrane protein, putative	SPO0958	63.11891386284374	4.630259237437583					Cation channel family protein	SPO1421		
								Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	SPO1422		
								Transcriptional regulator, AsnC family	SPO1425		
								Transcriptional regulator, AraC family	SPO1434		
N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	SPO0964	65.52789642539676	5.0354817082041645					L-carnitine dehydrogenase (CDH) (L-CDH) (EC 1.1.1.108)	SPO1436		
Acetyltransferase, GNAT family	SPO0965	65.46098132134283	4.884681112190541					2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO1437		
2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO0966	64.76793888846561	4.18061650872623					DNA binding protein, putative	SPO1439		
Phosphate transporter	SPO0967	67.67326758052255	5.510674920995619					Membrane protein, putative	SPO1442		
Hydrolase, NUDIX family	SPO0968	67.23764920382125	6.759838730370533					Oxidoreductase, short chain dehydrogenase/reductase family	SPO1445		
Oxidoreductase, GMC family	SPO0971	66.22402428790805	6.457566704248938					Thiolase	SPO1448		
LAO/AO transport system ATPase (EC 2.7.-.-)	SPO0973	68.38840805825784	6.871521105769571					Aromatic 1,2-dioxygenase, beta subunit	SPO1450		
								Oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPO1452		
				Copper-binding protein	SPO0976	-6.139146645028988	2.8432526243763405	Transcriptional regulator, MarR family	SPO1453		
Ornithine cyclodeaminase/mu-crystallin family protein	SPO0977	65.30167677289654	6.275902295652402					TRAP transporter small permease protein	SPO1455		
NAD-dependent protein deacylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog)	SPO0978	64.78813401474747	5.3016626724212745					TRAP transporter large permease protein	SPO1456		
Transcriptional regulator, LysR family	SPO0980	67.22097046267461	5.88649584036561					Transcriptional regulator, MarR family	SPO1458		
Histidinol dehydrogenase homolog (EC 1.1.-.-)	SPO0981	63.69065455329911	3.1274467970800868					Indolepyruvate oxidoreductase, IorA subunit, putative	SPO1459		
Uncharacterized protein	SPO0982	65.95322249524754	5.462167311552869					Indolepyruvate oxidoreductase, IorB subunit, putative	SPO1460		
								Hydantoin racemase	SPO1461		
Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	SPO0985	67.21255822285842	5.295390029127829					OmpA family protein	SPO1462		
High-affinity zinc uptake system protein ZnuA	SPO0987	67.54066008536599	6.4605992911019605					TRAP transporter large permease protein	SPO1463		
Regulatory protein SoxS	SPO0990	64.30579417389626	4.204443939870382					TRAP transporter small permease protein	SPO1464		
Thioredoxin SoxW	SPO0992	65.95624006142911	5.5502480639639735					Opine dehydrogenase, putative	SPO1466		
								3-hydroxyacyl-CoA dehydrogenase family protein	SPO1467		
								Aminotransferase family protein	SPO1468		
								3-ketosteroid dehydrogenase, putative	SPO1469		
SoxAX cytochrome complex subunit A (EC 2.8.5.2) (Protein SoxA) (Sulfur oxidizing protein A) (Thiosulfate-oxidizing multienzyme system protein SoxA)	SPO0996	65.853227855215	5.385648812446607					Isocitrate lyase family protein	SPO1470		
Sulfur oxidation B protein	SPO0997	65.82357097122431	5.715651311455489					Isochorismatase family protein	SPO1471		
Sulfur oxidation molybdopterin C protein	SPO0998	64.91503967536899	5.468217142225978					Hydantoin utilization protein A	SPO1472		
								Hydantoin utilization protein B, putative	SPO1473		
								Tautomerase, putative	SPO1474		
NADH dehydrogenase subunit, putative	SPO1006	70.34545249335577	7.390499773426828					Transcriptional regulator, GntR family	SPO1475		
Mce/MlaD domain-containing protein	SPO1007	69.35376407651826	5.491311053331419					3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1477		
Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009	65.53623022125328	4.545110422306696					RNA polymerase sigma factor	SPO1478		
								Transcriptional activator, putative	SPO1479		
								Oxidoreductase, short-chain dehydrogenase/reductase family	SPO1480		
Transcriptional regulator, LuxR family	SPO1012	66.07525626861423	5.692903556049295					Cyclopropane/cyclopropene fatty acid synthesis protein	SPO1481		
Thiolase family protein	SPO1013	66.52262616253572	5.760527470432625					Amine oxidase domain-containing protein	SPO1482		
AMP-binding enzyme	SPO1014	64.70348659815659	5.540999855025735					Cyclopropane-fatty-acyl-phospholipid synthase, putative	SPO1483		
3-hydroxybutyrate dehydrogenase, putative	SPO1015	65.30898896013856	4.123310389834018					Lipoprotein	SPO1486		
Glycosyl transferase family 2	SPO1016	65.93820457104076	7.780282924231639					Transcriptional regulator, LuxR family	SPO1488		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1017	63.715459504433476	6.47448061551336					Indole acetamide hydrolase (EC 3.5.1.-)	SPO1489		
								Regulatory protein, putative	SPO1490		
								Branched-chain amino acid ABC transporter, permease protein	SPO1491		
								Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1493		
Response regulator	SPO1023	66.29366019649284	4.754035892593947					2-hydroxychromene-2-carboxylate isomerase, putative	SPO1494		
								ABC transporter, ATP-binding protein	SPO1495		
histidine kinase (EC 2.7.13.3)	SPO1025	64.27337341518721	5.855882594766397					ABC transporter, permease protein	SPO1496		
Flagellar motor switch protein FliN-like C-terminal domain-containing protein	SPO1026	67.15518704362928	2.121096597392404					Hydrolase, alpha/beta fold family	SPO1499		
Beta-lactamase hydrolase-like protein phosphatase-like domain-containing protein	SPO1027	68.91104966920999	5.834735260000715					PqqA peptide cyclase (EC 1.21.98.4) (Coenzyme PQQ synthesis protein E) (Pyrroloquinoline quinone biosynthesis protein E)	SPO1500		
YeeE/YedE family protein	SPO1028	66.40680652905678	4.678000923190013					PqqA binding protein (Coenzyme PQQ synthesis protein D) (Pyrroloquinoline quinone biosynthesis protein D)	SPO1501		
YeeE/YedE family protein	SPO1029	64.35003924826465	4.63795072195459					Pyrroloquinoline-quinone synthase (EC 1.3.3.11) (Coenzyme PQQ synthesis protein C) (Pyrroloquinoline quinone biosynthesis protein C)	SPO1502		
Metallo-beta-lactamase family protein	SPO1030	68.20409664411022	6.420961794431303					Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	SPO1503		
Uncharacterized protein	SPO1031	63.200102265837195	2.1710657140318044					histidine kinase (EC 2.7.13.3)	SPO1505		
Uncharacterized protein	SPO1032	65.78366300427044	4.953335008170698					GfdT protein	SPO1506		
								DNA-binding response regulator, LuxR family	SPO1507		
Site-specific recombinase, phage integrase family	SPO1036	66.18731335805904	5.439597004940234					Quinoprotein ethanol dehydrogenase (EC 1.1.99.-)	SPO1508		
Uncharacterized protein	SPO1037	66.82076800455872	4.3249846790058495					Transport permease protein	SPO1510		
Uncharacterized protein	SPO1041	63.88128002813469	4.235799498982412					Efflux ABC transporter, ATP-binding protein	SPO1511		
Terminase large subunit gp17-like C-terminal domain-containing protein	SPO1044	63.026036730966425	4.803923723221761					Leucine-binding protein domain-containing protein	SPO1514		
Unknown	SPO1044a	67.26773493001055	5.343428080163768					Amino acid ABC transporter, periplasmic substrate-binding protein, putative	SPO1516		
HEPN domain-containing protein	SPO1045	65.64734715389325	3.994923336663077					Rhodanese domain-containing protein	SPO1522		
RNA-directed DNA polymerase (EC 2.7.7.49)	SPO1047	67.26502564275256	6.72734337198079					Metallo-beta-lactamase family protein	SPO1523		
