Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664	-64.59169965733132	3.785352245044935			Endonuclease/exonuclease/phosphatase family protein	SPO1109
										Transcriptional regulator, LysR family	SPO1110
				Enoyl-CoA hydratase/isomerase family protein	SPO0666	-64.14929186313972	3.711308114879669			Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111
										DUF2848 domain-containing protein	SPO1115
				Histidyl-tRNA synthetase-like protein	SPO0668	-69.07005426217084	4.68004760221516			Membrane protein	SPO1119
				ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669	-68.89886761216462	3.532699068059333			HTH luxR-type domain-containing protein	SPO1120
				Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670	-64.52463908653868	2.8305528171809367			Uncharacterized protein	SPO1122
				DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671	-63.148554974038746	2.5169352469172956			Lipoprotein	SPO1128
				Protein ImuA	SPO0672	-64.78253891558232	4.0011819696214			DNA-3-methyladenine glycosylase I	SPO1129
Taurine--pyruvate aminotransferase (EC 2.6.1.77)	SPO0673	2.826619439921468	3.765375361608277							Thioesterase family protein	SPO1130
Taurine ABC transporter, periplasmic taurine-binding protein	SPO0674	4.439691675766631	3.5387060089287834							Glycine betaine/proline ABC transporter, permease protein	SPO1133
				Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675	-66.57527696997823	2.757933433936065			NnrU family protein	SPO1134
				Taurine ABC transporter, permease protein	SPO0676	-65.469534481528	2.902653702475314			Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137
				AMP-binding protein	SPO0677	-66.30638774041857	4.830594053029636			AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138
										Threonine dehydratase, putative	SPO1142
				Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679	-67.29189224860524	5.458382662514831			Ectoine utilization protein EutA	SPO1143
				Glyoxalase family protein	SPO0680	-65.44670739885461	4.378292289511142			RNA methyltransferase, TrmH family, group 3	SPO1150
										CoA-binding domain protein	SPO1153
				Monooxygenase family protein	SPO0682	-66.04422184203077	5.126208171747727			DUF2867 domain-containing protein	SPO1157
										1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 1 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 1)	SPO1158
										Transcriptional regulator, AraC family	SPO1161
										VWFA domain-containing protein	SPO1165
				Transcriptional regulator, MarR family	SPO0687	-66.70958909433458	7.916695937631905			FMN-dependent alpha-hydroxy acid dehydrogenase family protein	SPO1172
				Adenylate/guanylate cyclase	SPO0688	-67.7489020183594	4.830594053029636			diguanylate cyclase (EC 2.7.7.65)	SPO1173
				GTP-binding protein Era	SPO0690	-65.63956501696451	2.8597194978272276			Ser/Thr protein phosphatase family protein	SPO1176
				Isobutyryl-CoA dehydrogenase	SPO0693	-3.2034573512947673	3.030212062684915			DUF1127 domain-containing protein	SPO1177
				Uncharacterized protein	SPO0694	-64.33340112755111	3.0365893255978964			Transcriptional regulator MraZ	SPO1178
				Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697	-67.91191589261692	4.283955387165626			Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	SPO1179
				Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699	-64.40542348481975	2.217414397756388			Cell division protein FtsL	SPO1180
				Molybdenum-binding transcriptional regulator, ModE family	SPO0700	-65.9953794131966	5.25653367588073			Penicillin-binding protein	SPO1181
				Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-)	SPO0701	-5.017881972355099	2.4881451743038667			UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	SPO1182
				Oligopeptide ABC transporter, ATP-binding protein	SPO0703	-65.95839496217602	5.358232954887826			Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	SPO1184
				Oligopeptide ABC transporter, permease protein	SPO0704	-65.9058497265088	4.248652880418136			Uncharacterized protein	SPO1185
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	SPO0706	3.463796811198699	3.681670288635327							Transcriptional regulator family protein	SPO1190
				Transcriptional regulator, DeoR family	SPO0707	-66.27940671133572	5.4561264977965624			Glutathione S-transferase (EC 2.5.1.18)	SPO1191
				Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49)	SPO0709	-3.4210764186634877	3.895742993438568			Lumazine-binding protein	SPO1192
				DNA-binding response regulator ChvI	SPO0710	-68.89273779093305	5.60458844758651			UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	SPO1195
				Hpr serine kinase/phosphatase domain protein	SPO0712	-66.34007025450019	3.801112827047701			Amino acid permease	SPO1197
				Nucleotide-binding protein SPO0713	SPO0713	-67.74112466776768	5.609862248511687			DUF2484 family protein	SPO1198
										D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	SPO1201
										Cell division protein FtsQ	SPO1202
				Phospholipid/glycerol acyltransferase domain-containing protein	SPO0716	-68.71257501131811	4.687908605028533			UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	SPO1205
				3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SPO0717	-69.78433673458898	6.143781336077473			Voltage-gated chloride channel family protein	SPO1208
				DUF6473 domain-containing protein	SPO0718	-64.26404905248789	4.864625549037701			Oligopeptide ABC transporter, permease protein	SPO1211
				Electron transfer flavoprotein, alpha subunit	SPO0719	-5.240617127326973	2.3552003438820264			Oligopeptide ABC transporter, ATP-binding protein	SPO1213
				Electron transfer flavoprotein subunit beta (Electron transfer flavoprotein small subunit)	SPO0720	-6.5166361515776865	3.6172373877670503			DNA-binding protein, putative	SPO1217
				Glyoxalase family protein	SPO0721	-63.47890916832416	2.4413788229382622			Site-specific recombinase, phage integrase family	SPO1218
				Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724	-67.3871627452406	3.4956105146077268			Uncharacterized protein	SPO1220
										Unknown	SPO1226a
										Uncharacterized protein	SPO1228
				Unknown	SPO0728	-6.251083873395825	5.142885145192992			Uncharacterized protein	SPO1229
				DUF374 domain-containing protein	SPO0729	-68.2083336369967	4.382474467385767			TraD/TraG TraM recognition site domain-containing protein	SPO1230
				Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	SPO0732	-4.324961523032617	3.719106208850165			DNA-binding protein, H-NS family	SPO1232
				PaaX domain protein	SPO0734	-67.81707352100098	3.3922355359079788			ABC-three component systems C-terminal domain-containing protein	SPO1234
				Phenylacetic acid degradation protein PaaZ	SPO0735	-67.54066008536599	4.01213396817294			Uncharacterized protein	SPO1236
				TRAP transporter large permease protein	SPO0736	-64.20293976130402	2.5758526996954965			Elongation factor P	SPO1243
										ABC transporter, permease protein	SPO1245
										Glycosyl transferase, group 2 family protein	SPO1247
				Phenylacetate-coenzyme A ligase (EC 6.2.1.30) (Phenylacetyl-CoA ligase)	SPO0742	-68.18845366635772	4.7541673512071245			Paraquat-inducible protein, putative	SPO1249
				Transcriptional regulator, TetR family	SPO0743	-67.83179502670774	3.3970511061790827			Uncharacterized protein	SPO1251
				Uncharacterized protein	SPO0744	-64.01470539442715	3.1055766437388144			Unknown	SPO1252a
										Alkylhydroperoxidase AhpD family core domain protein	SPO1255
				Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SPO0746	-2.5147013300043746	3.4806421400912537			Glutathione S-transferase family protein	SPO1257
				Peroxidase family protein	SPO0747	-63.12705083396921	2.4040727324478146			Hydrolase, alpha/beta fold family	SPO1258
				SnoaL-like domain-containing protein	SPO0750	-65.18828779693716	4.250820257517556			TIGR02453 family protein	SPO1259
				Adenylate/guanylate cyclase	SPO0751	-66.3724396601777	6.337547886625462			Multidrug-efflux transporter	SPO1260
				Phenylacetic acid degradation protein, putative	SPO0752	-67.71555476117096	3.564564066826568			Transcriptional regulator, MarR family	SPO1267
				Phenylacetic acid degradation protein PaaJ	SPO0754	-65.34465103001187	4.134554925559711			Lipoprotein, putative	SPO1268
				Phenylacetic acid degradation protein PaaI	SPO0755	-66.3152458189263	2.41201525102556			von Willebrand factor type A domain prot	SPO1269
				Phenylacetic acid degradation protein PaaH	SPO0756	-66.33290447140351	5.751191513422831			DoxX	SPO1278
										Putative DNA-binding domain-containing protein	SPO1279
3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	SPO0758	3.379575753887178	3.563032070546668							UPF0276 protein SPO1280	SPO1280
				DUF1127 domain-containing protein	SPO0759	-66.38528028316833	2.5494957041242574			MAPEG family protein	SPO1283
4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	2.418884576146062	2.094717075525238							Transcriptional regulator, ArsR family	SPO1284
Cyclase family protein	SPO0761	4.525248661285253	5.4043905216380095							AB hydrolase-1 domain-containing protein	SPO1286
				Transcriptional regulator, GntR family	SPO0762	-67.23764920382125	5.424844854370774			Peptidase M15A C-terminal domain-containing protein	SPO1288
				Glutamine amidotransferase, class I	SPO0763	-64.48826514688018	2.5531415221711313			Hydrolase, alpha/beta fold family	SPO1289
				Cytochrome P450 family protein	SPO0764	-64.32549229158082	4.564812628604541			CENP-V/GFA domain-containing protein	SPO1290
				Iron-sulfur cluster-binding protein	SPO0766	-64.26596905203621	3.5207424126934495			Oxidoreductase, aldo/keto reductase family protein	SPO1298
				Transcriptional regulator, IclR family	SPO0768	-66.85359939702609	5.583990814886163			Glutamine synthetase family protein	SPO1302
Bordetella uptake gene family protein	SPO0769	4.94266128277887	3.492979164118565							Fructosyl-amino acid oxidase, putative	SPO1303
										His/Glu/Gln/Arg/opine family ABC transporter, permease protein	SPO1304
										Uncharacterized protein	SPO1308
										Co-chaperone DjlA N-terminal domain-containing protein	SPO1309
										Renal dipeptidase family protein	SPO1311
				Thioesterase domain-containing protein	SPO0776	-64.11152484046967	2.9054668407001336			Nitrile hydratase beta subunit-like N-terminal domain-containing protein	SPO1316
				Enoyl-CoA hydratase/isomerase family protein	SPO0777	-65.89277640269238	4.380310721600386			Uncharacterized protein	SPO1319
				Long-chain-fatty-acid--CoA ligase, putative	SPO0778	-65.38676501489714	3.563470030171662			thiamine diphosphokinase (EC 2.7.6.2)	SPO1321
										L-serine dehydratase (EC 4.3.1.17)	SPO1323
										Transcriptional regulator, MarR family	SPO1326
										Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	SPO1327
				Thioesterase family protein	SPO0786	-68.61168933122791	3.82233899401004			Inner membrane-spanning protein YciB	SPO1336
				Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	SPO0787	-66.50220150995196	2.2276294921373947			Unknown	SPO1337a
				Metallo-beta-lactamase family protein	SPO0788	-65.51790291336123	4.553904531527044			Membrane protein, putative	SPO1340
M23/M37 peptidase/aminotransferase, class III	SPO0791	2.909635972347336	3.4009466453986907							Alkane-1 monooxygenase, putative	SPO1341
										Glutathione S-transferase family protein	SPO1343
				Cu(I)-responsive transcriptional regulator	SPO0793	-65.20814972749085	3.9373869858872697			Transcriptional regulator, LuxR family/sensory box protein	SPO1346
				Oxidoreductase, short chain dehydrogenase/reductase family	SPO0795	-64.8723019302188	5.038615519947846			GTP cyclohydrolase FolE2 (EC 3.5.4.16)	SPO1352
										Trk system potassium uptake protein	SPO1353
				Monooxygenase domain protein	SPO0798	-63.58582517390143	2.9347413354061547			Sodium/glutamate symporter	SPO1357
				Transcriptional regulator, TetR family	SPO0799	-65.17590254386944	3.1055733363028635			Multicopper oxidase domain protein	SPO1361
				Choline sulfatase, putative	SPO0800	-64.66706005633222	4.559560190132459			Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	SPO1363
				4-coumarate:CoA ligase (EC 6.2.1.12)	SPO0801	-66.41599716594935	5.472214785125027			Membrane protein, putative	SPO1365
				30S ribosomal protein S1	SPO0802	-5.981115807399432	4.395208824494496			Transcriptional regulator, AsnC family	SPO1367
NUDIX domain protein (EC 6.-.-.-)	SPO0803	2.631982575563031	2.243433985874415							Transcriptional regulator, AsnC family	SPO1368
				Lipopolysaccharide assembly protein A domain-containing protein	SPO0805	-2.0377150725318853	2.583198764865402			Transcriptional regulator, GntR family	SPO1375
				N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	SPO0806	-67.22933393560925	3.221344950057094			Uncharacterized protein	SPO1380
				DUF2237 domain-containing protein	SPO0809	-66.81336955223756	6.058478452706829			Integral membrane protein	SPO1381
				Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	SPO0811	-68.29587943227868	3.9328063721218847			Glycosyl transferase, group 2 family protein	SPO1382
				Large ribosomal subunit protein bL25 (50S ribosomal protein L25) (General stress protein CTC)	SPO0812	-5.860731606143607	3.6057842661999633			Twin-arginine translocation pathway signal sequence domain protein	SPO1385
				L-lactate dehydrogenase, putative	SPO0813	-6.588099501925178	3.5786258692960025			Cation efflux system protein	SPO1387
										Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SPO1389
				Lipid A 3-O-deacylase	SPO0816	-65.02178442120871	2.915475745977475			Rrf2 family protein	SPO1393
				MAPEG family protein	SPO0818	-65.47492502859275	2.9675113873051018			Transcriptional regulator, AraC family	SPO1395
Amidohydrolase domain protein	SPO0819	2.3614143052064196	2.315503674190888							Transporter, putative	SPO1396
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0822	-66.19444248715222	5.175975191264617			Efflux pump membrane transporter	SPO1397
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0823	-66.31539195496484	3.596133376314174			Transcriptional regulator, AraC family	SPO1399
										Lipoprotein	SPO1402
Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO0825	4.624053040171657	3.889506511878692							Membrane protein, putative	SPO1406
				Amino acid synthesis family protein	SPO0827	-67.55403911516719	4.328864093594366			Uncharacterized protein	SPO1407
Xanthine dehydrogenase family protein, small/large subunits	SPO0830	3.0611420903396245	3.738878797968307							Pseudouridine synthase (EC 5.4.99.-)	SPO1408
Xanthine dehydrogenase family protein, medium subunit	SPO0831	3.1803473507139803	4.603592986047083							Renal dipeptidase family protein	SPO1410
				Transcriptional regulator, LysR family	SPO0832	-66.72937946009458	4.097687962376814			C4-type zinc finger protein, DksA/TraR family	SPO1411
				Formate dehydrogenase, beta subunit (EC 1.2.1.2)	SPO0833	-2.989752604358964	5.120101468503291			Hydrolase, alpha/beta fold family	SPO1414
				formate dehydrogenase (EC 1.17.1.9)	SPO0834	-3.1264269010293684	5.358232954887826			TPR domain protein	SPO1416
				Cyclase, putative	SPO0835	-67.85179490017934	3.7801117870314753			S4 domain protein	SPO1418
				Thioesterase family protein	SPO0836	-68.77769928266683	3.5264201809828633			Cation channel family protein	SPO1421
				Aminoglycoside phosphotransferase domain-containing protein	SPO0837	-64.48957104669225	4.10527199761889			Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	SPO1422
										Transcriptional regulator, AsnC family	SPO1425
				Exopolysaccharide biosynthesis domain protein	SPO0839	-65.29408496849734	4.090237241310473			Transcriptional regulator, AraC family	SPO1434
										L-carnitine dehydrogenase (CDH) (L-CDH) (EC 1.1.1.108)	SPO1436
				Glycosyl transferase, group 1 family protein	SPO0842	-66.59344749972541	4.472419055981858			Uncharacterized protein	SPO1438
				Glycosyl transferase, group 2 family protein	SPO0843	-66.38266419821426	4.1664807922987945			DNA binding protein, putative	SPO1439
										Membrane protein, putative	SPO1442
				SGNH/GDSL hydrolase family protein	SPO0845	-67.09238625661321	2.8862242878831528			Glycosyl transferase, group 2 family protein	SPO1444
				Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (Enterochelin synthase D)	SPO0846	-65.7018054791971	4.392461232587892			Oxidoreductase, short chain dehydrogenase/reductase family	SPO1445
										Cyclase, putative	SPO1446
				Glycosyl transferase, group 2 family protein	SPO0848	-66.42958450575462	2.6809291342070165			Oxidoreductase, short chain dehydrogenase/reductase family	SPO1447
				Membrane protein, putative	SPO0850	-62.59825032282899	3.691330922081912			Thiolase	SPO1448
				Glycosyl transferase, WecB/TagA/CpsF family	SPO0851	-66.82812870950997	5.089684898737426			AMP-binding protein	SPO1449
				Glycosyl transferase, group 2 family protein	SPO0853	-66.22196602601595	4.968297202259734			Aromatic 1,2-dioxygenase, beta subunit	SPO1450
				Xylulose kinase (Xylulokinase) (EC 2.7.1.17)	SPO0855	-64.65717032435532	4.350092400475097			Aromatic 1,2-dioxygenase, alpha subunit	SPO1451
										TRAP transporter small permease protein	SPO1455
				Methylamine utilization protein MauG, putative	SPO0858	-63.75539657002088	2.6052527908157717			Indolepyruvate oxidoreductase, IorA subunit, putative	SPO1459
				Xylose repressor, putative	SPO0860	-66.0894354972093	8.087272807394614			Indolepyruvate oxidoreductase, IorB subunit, putative	SPO1460
Xylose ABC transporter, periplasmic xylose-binding protein	SPO0861	5.893527345549491	3.457312153346003							Hydantoin racemase	SPO1461
				Xylose transport system permease protein XylH	SPO0862	-62.91983603630153	3.0148529771729136			TRAP transporter large permease protein	SPO1463
										TRAP transporter small permease protein	SPO1464
				Oxidoreductase, Gfo/Idh/MocA family	SPO0865	-63.796183713041174	3.6384750979319183			Opine dehydrogenase, putative	SPO1466
				Membrane protein, putative	SPO0869	-65.42612434483777	2.502313834291958			3-ketosteroid dehydrogenase, putative	SPO1469
				Transcriptional regulator, LysR family	SPO0870	-67.5203559889109	3.7893734974966584			Isocitrate lyase family protein	SPO1470
5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	2.824576018153198	4.430839906659404							Hydantoin utilization protein B, putative	SPO1473
										Tautomerase, putative	SPO1474
				Xanthine/uracil permease family protein	SPO0874	-63.109884501304734	3.9779744046738794			Transcriptional regulator, GntR family	SPO1475
				Glyceraldehyde-3-phosphate dehydrogenase, type I (EC 1.2.1.-)	SPO0875	-3.309493589699714	3.325948584165144			3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1476
										3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1477
										RNA polymerase sigma factor	SPO1478
				AB hydrolase-1 domain-containing protein	SPO0877	-65.52807179981389	4.879033752637549			Transcriptional activator, putative	SPO1479
Glycine cleavage system H protein	SPO0878	4.225032563035206	3.2870885040668467							Oxidoreductase, short-chain dehydrogenase/reductase family	SPO1480
				Ribbon-helix-helix protein CopG domain-containing protein	SPO0881	-67.22933393560925	4.433680077106566			Cyclopropane/cyclopropene fatty acid synthesis protein	SPO1481
				Polyphosphate kinase	SPO0883	-65.78668929372918	3.4804345729412307			Amine oxidase domain-containing protein	SPO1482
										Cyclopropane-fatty-acyl-phospholipid synthase, putative	SPO1483
				Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	SPO0886	-4.16611464586746	2.255366619854123			Chalcone isomerase domain-containing protein	SPO1484
				Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	SPO0887	-4.64477189595646	5.650128356036529			Lipoprotein	SPO1486
				Acetyltransferase, GNAT family	SPO0888	-68.38591635635886	3.707896508640802			Indole acetamide hydrolase (EC 3.5.1.-)	SPO1489
										Regulatory protein, putative	SPO1490
				Lipase, putative	SPO0890	-65.82059162338595	2.242167625848056			Branched-chain amino acid ABC transporter, permease/ATP-binding protein	SPO1492
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1493
										2-hydroxychromene-2-carboxylate isomerase, putative	SPO1494
				DUF1150 family protein	SPO0896	-63.08849895190959	2.738374887451838			Efflux transporter, RND family, MFP subunit	SPO1497
				Phenazine biosynthesis protein, PhzF family	SPO0897	-68.62019455875536	5.824558471245786			Hydrolase, alpha/beta fold family	SPO1499
				Glycosyl transferase CAP10 domain-containing protein	SPO0898	-67.17552749191346	5.339005094963372			PqqA peptide cyclase (EC 1.21.98.4) (Coenzyme PQQ synthesis protein E) (Pyrroloquinoline quinone biosynthesis protein E)	SPO1500
				Uncharacterized protein	SPO0899	-67.85359939702609	3.6172373877670503			PqqA binding protein (Coenzyme PQQ synthesis protein D) (Pyrroloquinoline quinone biosynthesis protein D)	SPO1501
				Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	SPO0900	-5.585094318434762	4.578338800326209			Pyrroloquinoline-quinone synthase (EC 1.3.3.11) (Coenzyme PQQ synthesis protein C) (Pyrroloquinoline quinone biosynthesis protein C)	SPO1502
				Adenylate/guanylate cyclase	SPO0901	-65.96600128637986	2.738374887451838			Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	SPO1503
				RES domain-containing protein	SPO0902	-67.26502564275256	3.5549161898833423			GfdT protein	SPO1506
				Leucine-responsive regulatory protein, putative	SPO0904	-68.3871627452406	4.536667769869801			DNA-binding response regulator, LuxR family	SPO1507
				Hedgehog/Intein (Hint) domain-containing protein	SPO0905	-63.15799688784283	3.6267670832276417			Cytochrome c family protein	SPO1509
										Efflux ABC transporter, ATP-binding protein	SPO1511
				ATP synthase beta subunit/transription termination factor rho	SPO0907	-66.8786281915176	3.864471739985345			Leucine-binding protein domain-containing protein	SPO1514
				Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	SPO0908	-65.49310478964102	2.461629849153225			Amino acid ABC transporter, periplasmic substrate-binding protein, putative	SPO1516
										Carbon monoxide dehydrogenase operon G protein	SPO1517
				Diacylglyceryl transferase	SPO0910	-63.03485463950519	3.477117273868703			Regulatory protein, putative	SPO1521
D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0913	2.321928094887362	3.826742980414344							Rhodanese domain-containing protein	SPO1522
				Thymidine kinase (EC 2.7.1.21)	SPO0914	-67.54066008536599	3.532793296118485			Metallo-beta-lactamase family protein	SPO1523
				Uncharacterized protein	SPO0915	-2.2421213614682003	2.941154456842612			Quinoprotein dehydrogenase-associated SoxYZ-like carrier	SPO1524
				DUF2332 domain-containing protein	SPO0916	-64.94357339603492	8.05053921570744			Transporter, AcrB/AcrD/AcrF family	SPO1525
				Glyoxalase family protein	SPO0917	-63.029201408164866	4.082648746230747			Efflux transporter, RND family, MFP subunit	SPO1526
										Integral membrane protein MviN	SPO1530
				Transcriptional regulator, MarR family	SPO0919	-63.072481720374704	2.9070238356907465			Uncharacterized protein	SPO1532
				Transporter, AcrB/AcrD/AcrF family	SPO0921	-65.80281606162572	6.039103496581946			Chitooligosaccharide deacetylase (Nodulation protein B)	SPO1535
				Glyoxalase/fosfomycin resistance/dioxygenase domain-containing protein	SPO0922	-66.42476844430965	2.463996147931488			Chain length determinant protein	SPO1538
				Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	SPO0923	-5.2879278982181335	6.065893837050092			Glycosyl transferase, group 2	SPO1540
				Para-aminobenzoate synthase component I (EC 4.1.3.-)	SPO0924	-65.47935896362601	4.299505538450388			Transcriptional regulator, LysR family	SPO1541
				Probable branched-chain-amino-acid aminotransferase	SPO0925	-66.59344749972541	4.229679306437858			Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1544
				Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase) (AspRS) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	SPO0926	-4.284101784826875	3.3465510968283687			Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1545
				Type II DNA modification methyltransferase, putative	SPO0929	-66.24221162186261	3.5238649969996616			Trimethylamine N-oxide transport system ATP-binding protein TmoW (TMAO transport system ATP-binding protein TmoW) (EC 7.6.2.9)	SPO1549
				Response regulator	SPO0931	-69.23211102027982	3.659979458063845			Trimethylamine monooxygenase (TMA monooxygenase) (Tmm) (EC 1.14.13.148)	SPO1551
				Secreted protein	SPO0933	-65.47963569104859	2.1153523142147006			ABC transporter, periplasmic substrate-binding protein, putative	SPO1552
				Membrane protein, putative	SPO0934	-64.23888905698438	2.2770452661016676			Transcriptional regulator, GntR family	SPO1553
				Putative NAD(P)H nitroreductase (EC 1.-.-.-)	SPO0935	-4.1799167489491404	2.9989764857645813			Bifunctional protein FolD 2 [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	SPO1560
										Trimethylamine-oxide aldolase (EC 4.1.2.32) (Trimethylamine N-oxide demethylase) (TMAO demethylase) (Tdm)	SPO1562
				UPF0235 protein SPO0937	SPO0937	-65.04533511021901	3.9958462406231168			Protozoan/cyanobacterial globin family protein	SPO1563
										DNA-binding response regulator, LuxR family	SPO1566
				Peptidase, M48 family	SPO0939	-2.121067711374573	3.9020273040496702			Aminotransferase, putative	SPO1567
				DUF6455 domain-containing protein	SPO0941	-63.74382037734402	3.0918498820060427			D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1570
				Iron-binding zinc finger CDGSH type domain-containing protein	SPO0943	-4.9515975093787885	2.764852908760885			Glutamine synthetase III (EC 6.3.1.2)	SPO1573
				Phosphomannomutase/phosphoglucomutase (EC 5.4.2.2, EC 5.4.2.8)	SPO0946	-5.999110003962956	4.259325578985987			FwdC/FmdC family protein	SPO1575
				2-dehydro-3-deoxyphosphooctonate aldolase (EC 2.5.1.55) (3-deoxy-D-manno-octulosonic acid 8-phosphate synthase) (KDO-8-phosphate synthase) (KDO 8-P synthase) (KDOPS) (Phospho-2-dehydro-3-deoxyoctonate aldolase)	SPO0947	-4.314734166653828	4.498889858745185			Uncharacterized protein	SPO1580
										Oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPO1581
				Capsular polysaccharide export ATP-binding protein (EC 3.6.3.38)	SPO0949	-66.98453026685254	3.588846255754965			DUF3445 domain-containing protein	SPO1582
				Uracil-DNA glycosylase, putative	SPO0950	-65.98891623722542	3.3892723768707587			DNA-binding protein, putative	SPO1583
				SseB protein N-terminal domain-containing protein	SPO0951	-65.70864266296331	2.286984411819292			Transcriptional regulator, AraC family	SPO1584
				Glutathione S-transferase family protein	SPO0953	-2.551502584775831	4.167638873589281			Sarcosine oxidase, gamma subunit family	SPO1585
										Sarcosine oxidase, alpha subunit family	SPO1586
