Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Transcriptional regulator, putative	SPO0614	64.9927545166348	4.885686892686362					ATP-dependent helicase HrpB	SPO0972		
Peptidase M56 domain-containing protein	SPO0615	65.22405497767639	3.91970844729502					LAO/AO transport system ATPase (EC 2.7.-.-)	SPO0973		
Oxidoreductase, zinc-binding dehydrogenase family	SPO0616	69.19131048915438	5.408080747462918					Ornithine cyclodeaminase/mu-crystallin family protein	SPO0977		
Transcriptional regulator, AraC family	SPO0618	65.23420141292043	3.903335770725408					NAD-dependent protein deacylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog)	SPO0978		
Ankrin repeat protein	SPO0621	64.43078117826371	5.601979631809366					protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO0979		
RNA ligase domain-containing protein	SPO0624	65.82662208720006	4.2424085903620306					Transcriptional regulator, LysR family	SPO0980		
Unknown	SPO0628a	66.79845784283363	4.960046014559765					Histidinol dehydrogenase homolog (EC 1.1.-.-)	SPO0981		
ISSpo3, transposase	SPO0629	63.46970485914254	4.717734339244703					Uncharacterized protein	SPO0982		
D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0632	4.957821530831917	4.90854697557473					Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	SPO0985		
								Zinc uptake regulation protein	SPO0986		
D-lactate dehydrogenase (cytochrome) (EC 1.1.2.4)	SPO0634	68.42406232805213	5.316887394231076					High-affinity zinc uptake system protein ZnuA	SPO0987		
				Aminomethyl transferase family protein	SPO0635	-2.314664399491399	3.414743813620437	Transcriptional regulator SoxR	SPO0989		
				EF hand domain protein	SPO0636	-2.911819996641679	2.390537600305842	Regulatory protein SoxS	SPO0990		
Transcriptional regulator, LysR family	SPO0639	65.23278116292389	4.53913006268866					Thioredoxin SoxW	SPO0992		
4-carboxymuconolactone decarboxylase domain/ alkylhydroperoxidase AhpD family core domain protein	SPO0640	65.13831014033481	3.121265060909564					Transcriptional regulator, AraC family	SPO1002		
Methyltransferase	SPO0641	66.2530581806778	6.3226049117504575					Mce/MlaD domain-containing protein	SPO1007		
Oxidoreductase, FAD-binding protein	SPO0642	67.84817912124184	5.984713472055384					Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009		
Uncharacterized protein	SPO0646	61.076740176860675	5.239920070189448					Transcriptional regulator, LuxR family	SPO1012		
Uncharacterized protein	SPO0647	62.01890140115253	3.927698423454069					Thiolase family protein	SPO1013		
				Bmp family protein	SPO0648	-4.978534986685541	4.945294969593212	AMP-binding enzyme	SPO1014		
								3-hydroxybutyrate dehydrogenase, putative	SPO1015		
Sugar ABC transporter, permease protein	SPO0650	65.8461756973208	4.4954163756452274					Glycosyl transferase family 2	SPO1016		
Xanthine dehydrogenase accessory factor	SPO0652	64.78915117263863	4.981195586626274					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1017		
				Xanthine dehydrogenase, B subunit (EC 1.17.1.4)	SPO0653	-2.0458485823710877	3.236926331505144	Transcriptional regulator, putative	SPO1022		
				Xanthine dehydrogenase, A subunit (EC 1.17.1.4)	SPO0654	-2.1590825160015736	2.85073968843739	Response regulator	SPO1023		
								histidine kinase (EC 2.7.13.3)	SPO1025		
Metallochaperone, putative	SPO0657	62.714354066396275	5.658187483558496					YeeE/YedE family protein	SPO1028		
								YeeE/YedE family protein	SPO1029		
Transcriptional regulator, LysR family	SPO0659	65.43602822532293	5.157805775101854					Uncharacterized protein	SPO1031		
								Uncharacterized protein	SPO1032		
N-acetyltaurine ABC transporter, ATP-binding protein	SPO0663	63.51982661583708	2.271603099862259					GapR-like DNA-binding domain-containing protein	SPO1033		
N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664	64.9367555670281	3.655026367180727					Uncharacterized protein	SPO1041		
SlyX protein, putative	SPO0665	65.61642272494798	4.448926308784178					Terminase large subunit gp17-like C-terminal domain-containing protein	SPO1044		
Enoyl-CoA hydratase/isomerase family protein	SPO0666	64.53077294483305	5.410846133391745					Unknown	SPO1044a		
								HEPN domain-containing protein	SPO1045		
Histidyl-tRNA synthetase-like protein	SPO0668	68.89711889068883	6.295395982262349					Uncharacterized protein	SPO1046		
ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669	68.7105850868083	4.999858710715888					Restriction endonuclease type II NotI domain-containing protein	SPO1048		
Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670	64.74865379140749	4.031802688085842					Cell division protein ZipA	SPO1053		
DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671	64.02598705973455	4.891842778974873					NmrA-like domain-containing protein	SPO1056		
Protein ImuA	SPO0672	65.08726293871699	3.914122858027845					Transcriptional regulator, AraC family	SPO1057		
				Taurine--pyruvate aminotransferase (EC 2.6.1.77)	SPO0673	-3.011462426096889	3.9748867824752465	Acyltransferase, HtrB family	SPO1058		
				Taurine ABC transporter, periplasmic taurine-binding protein	SPO0674	-5.406609320810801	3.721404076697684	Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060		
Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675	66.16883288228479	5.335846535302519					FHA domain-containing protein	SPO1063		
Taurine ABC transporter, permease protein	SPO0676	65.10555111965071	4.629552949023779					Serine/threonine protein phosphatase, putative	SPO1064		
AMP-binding protein	SPO0677	66.82076800455872	5.37305956487786					G domain-containing protein	SPO1065		
								Uncharacterized protein	SPO1066		
Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679	67.26502564275256	4.671435931867758					Roadblock/LAMTOR2 domain-containing protein	SPO1067		
Glyoxalase family protein	SPO0680	65.79974707345579	3.8269687861697887					Dynamin N-terminal domain-containing protein	SPO1069		
								FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070		
Monooxygenase family protein	SPO0682	66.61037164398324	3.9073928482165505					Glutamine amidotransferase, class-I	SPO1071		
								TrkA-C domain protein	SPO1076		
								Nitroreductase family protein	SPO1077		
								Transcriptional regulator, LysR family	SPO1078		
Transcriptional regulator, MarR family	SPO0687	67.2972060485017	5.383733291632277					Membrane protein, putative	SPO1080		
Adenylate/guanylate cyclase	SPO0688	68.03629169454229	6.283423836886298					HTH-type transcriptional regulator BetI	SPO1082		
GTP-binding protein Era	SPO0690	65.4215760311746	4.793367053382773					HTH-type transcriptional regulator BetI	SPO1086		
Isobutyryl-CoA dehydrogenase	SPO0693	3.4852002841668375	5.074667572140032					Choline dehydrogenase (EC 1.1.99.1)	SPO1088		
Uncharacterized protein	SPO0694	64.35131292018447	5.241731767146806					YCII-related domain protein	SPO1091		
Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697	68.31040554625656	4.544112521432572					Bcr/CflA family efflux transporter	SPO1093		
Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699	63.942408577852895	3.952724712041124					Fido domain-containing protein	SPO1097		
Molybdenum-binding transcriptional regulator, ModE family	SPO0700	65.8735994257815	4.878552439423648					Lipoprotein, putative	SPO1102		
Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-)	SPO0701	5.5104226948117905	5.344481608699992					Glyoxalase-like domain-containing protein	SPO1106		
Oligopeptide ABC transporter, ATP-binding protein	SPO0703	65.88091200884911	5.682766424210539					Phosphinothricin N-acetyltransferase, putative	SPO1107		
Oligopeptide ABC transporter, permease protein	SPO0704	66.05817586212041	5.923281081683803					DnaJ-like protein DjlA, putative	SPO1108		
				Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	SPO0706	-3.5919531626893813	3.86768844500732	Endonuclease/exonuclease/phosphatase family protein	SPO1109		
Transcriptional regulator, DeoR family	SPO0707	67.23764920382125	5.737392662073829					Transcriptional regulator, LysR family	SPO1110		
Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49)	SPO0709	3.931317170697213	4.470384449383897					Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111		
DNA-binding response regulator ChvI	SPO0710	69.32868427997488	6.321054356630738					DUF2848 domain-containing protein	SPO1115		
Hpr serine kinase/phosphatase domain protein	SPO0712	66.45641065984539	5.3817855615364465					Membrane protein	SPO1119		
Nucleotide-binding protein SPO0713	SPO0713	68.00415907360147	4.574843205996175					HTH luxR-type domain-containing protein	SPO1120		
PTS system IIA component, Man family	SPO0714	68.11963629102141	5.346412325905208					Uncharacterized protein	SPO1122		
Phosphocarrier protein HPr	SPO0715	64.31005231865846	4.681527078677411					Lipoprotein	SPO1128		
Phospholipid/glycerol acyltransferase domain-containing protein	SPO0716	68.74014954435043	7.934890907646239					DNA-3-methyladenine glycosylase I	SPO1129		
3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SPO0717	70.00740473310512	5.2644621361678885					Thioesterase family protein	SPO1130		
Electron transfer flavoprotein, alpha subunit	SPO0719	5.0911519916474	5.517631648630893					Glycine betaine/proline ABC transporter, permease protein	SPO1133		
Electron transfer flavoprotein subunit beta (Electron transfer flavoprotein small subunit)	SPO0720	6.554022567467795	5.335846535302519					NnrU family protein	SPO1134		
Glyoxalase family protein	SPO0721	63.71467816185488	3.946297841095572					Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137		
Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724	67.31040554625656	4.600728988638714					AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138		
								Threonine dehydratase, putative	SPO1142		
								Ectoine utilization protein EutA	SPO1143		
Unknown	SPO0728	6.465949768081369	5.743830910854531					RNA methyltransferase, TrmH family, group 3	SPO1150		
DUF374 domain-containing protein	SPO0729	68.42406232805213	7.645622843791018					Uncharacterized protein	SPO1151		
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	SPO0732	4.830196831283039	5.070934538463727					CoA-binding domain protein	SPO1153		
PaaX domain protein	SPO0734	67.26773493001055	5.8915321483220975					DUF2867 domain-containing protein	SPO1157		
Phenylacetic acid degradation protein PaaZ	SPO0735	67.15225771259061	7.367834102824155					1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 1 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 1)	SPO1158		
TRAP transporter large permease protein	SPO0736	64.95234637410323	2.7928874019986316					Transcriptional regulator, AraC family	SPO1161		
								VWFA domain-containing protein	SPO1165		
								FMN-dependent alpha-hydroxy acid dehydrogenase family protein	SPO1172		
Phenylacetate-coenzyme A ligase (EC 6.2.1.30) (Phenylacetyl-CoA ligase)	SPO0742	67.96629952977545	5.622116085664221					diguanylate cyclase (EC 2.7.7.65)	SPO1173		
Transcriptional regulator, TetR family	SPO0743	68.06149224866742	4.090567339990626					Ser/Thr protein phosphatase family protein	SPO1176		
Uncharacterized protein	SPO0744	64.83073715080988	7.298123373837941					DUF1127 domain-containing protein	SPO1177		
								Transcriptional regulator MraZ	SPO1178		
								Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	SPO1179		
Peroxidase family protein	SPO0747	62.88598748075077	2.523018366205269					Cell division protein FtsL	SPO1180		
SnoaL-like domain-containing protein	SPO0750	64.63869457532353	5.391138842697934					Penicillin-binding protein	SPO1181		
Adenylate/guanylate cyclase	SPO0751	66.34538170338236	5.407623142986801					UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	SPO1182		
Phenylacetic acid degradation protein, putative	SPO0752	68.89185997220144	5.595530713788704					Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	SPO1184		
Phenylacetic acid degradation protein PaaJ	SPO0754	66.03502003730624	4.733533560235275					Uncharacterized protein	SPO1185		
Phenylacetic acid degradation protein PaaI	SPO0755	67.66507042755593	4.891051085120678					Transcriptional regulator family protein	SPO1190		
Phenylacetic acid degradation protein PaaH	SPO0756	67.6671240863239	4.3017583348388					Glutathione S-transferase (EC 2.5.1.18)	SPO1191		
								Lumazine-binding protein	SPO1192		
				3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	SPO0758	-2.8367387288386983	3.627067366235533	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	SPO1195		
DUF1127 domain-containing protein	SPO0759	66.18457591725067	4.725683751479373					Amino acid permease	SPO1197		
				4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	-2.478567861264472	2.1258155825410485	DUF2484 family protein	SPO1198		
				Cyclase family protein	SPO0761	-4.790873184584754	5.8181870445880355	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	SPO1201		
Transcriptional regulator, GntR family	SPO0762	66.92054964095072	5.601062706368341					Cell division protein FtsQ	SPO1202		
Glutamine amidotransferase, class I	SPO0763	64.86788755312728	4.131450701078126					UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	SPO1205		
Cytochrome P450 family protein	SPO0764	64.65733728027645	6.326545937167327					Voltage-gated chloride channel family protein	SPO1208		
Iron-sulfur cluster-binding protein	SPO0766	64.76025144733423	3.516179639462911					Oligopeptide ABC transporter, permease protein	SPO1211		
Transcriptional regulator, IclR family	SPO0768	67.07392935190565	4.775857041078495					Oligopeptide ABC transporter, ATP-binding protein	SPO1213		
				Bordetella uptake gene family protein	SPO0769	-4.342984326170391	3.602095548972786	DNA-binding protein, putative	SPO1217		
Membrane protein	SPO0771	61.959500565900285	4.454049207306219					Site-specific recombinase, phage integrase family	SPO1218		
								Uncharacterized protein	SPO1220		
								Unknown	SPO1226a		
Thioesterase domain-containing protein	SPO0776	64.69981588154454	3.97021818760913					Uncharacterized protein	SPO1228		
Enoyl-CoA hydratase/isomerase family protein	SPO0777	65.89321159105656	4.4654807056626495					Uncharacterized protein	SPO1229		
Long-chain-fatty-acid--CoA ligase, putative	SPO0778	65.14567199042699	5.2644621361678885					TraD/TraG TraM recognition site domain-containing protein	SPO1230		
								DNA-binding protein, H-NS family	SPO1232		
								ABC-three component systems C-terminal domain-containing protein	SPO1234		
Thioesterase family protein	SPO0786	68.7085924137831	4.430289622477947					Uncharacterized protein	SPO1236		
Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	SPO0787	66.13992109639422	5.275650772532079					Elongation factor P	SPO1243		
Metallo-beta-lactamase family protein	SPO0788	63.19416531195047	3.3499970678114717					ABC transporter, permease protein	SPO1245		
				M23/M37 peptidase/aminotransferase, class III	SPO0791	-2.946373247748737	3.5293054400438977	Glycosyl transferase, group 2 family protein	SPO1247		
								Paraquat-inducible protein, putative	SPO1249		
Cu(I)-responsive transcriptional regulator	SPO0793	64.52868002111937	4.097077246786988					Uncharacterized protein	SPO1251		
Oxidoreductase, short chain dehydrogenase/reductase family	SPO0795	64.16271736319098	2.9565515027171956					Uncharacterized protein	SPO1252		
NAD-dependent epimerase/dehydratase domain-containing protein	SPO0796	64.5088779440294	3.58099990412328					Unknown	SPO1252a		
Monooxygenase domain protein	SPO0798	64.91418362629246	4.322098263787734					Alkylhydroperoxidase AhpD family core domain protein	SPO1255		
Transcriptional regulator, TetR family	SPO0799	65.83761483615862	5.779161569866313					Glutathione S-transferase family protein	SPO1257		
Choline sulfatase, putative	SPO0800	64.36436084369622	5.536226027863386					Hydrolase, alpha/beta fold family	SPO1258		
4-coumarate:CoA ligase (EC 6.2.1.12)	SPO0801	65.91741086360524	4.773400611167323					TIGR02453 family protein	SPO1259		
30S ribosomal protein S1	SPO0802	6.4471417976464975	5.347908170221881					Multidrug-efflux transporter	SPO1260		
				NUDIX domain protein (EC 6.-.-.-)	SPO0803	-2.79788979703099	2.3136265977230206	Transcriptional regulator, MarR family	SPO1261		
								FAD assembly factor SdhE	SPO1266		
N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	SPO0806	67.72741259538518	5.207914167812105					Transcriptional regulator, MarR family	SPO1267		
DUF2237 domain-containing protein	SPO0809	66.55847136148245	4.541611164125355					Lipoprotein, putative	SPO1268		
Peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	SPO0811	68.0331104472976	6.562967925557552					von Willebrand factor type A domain prot	SPO1269		
Large ribosomal subunit protein bL25 (50S ribosomal protein L25) (General stress protein CTC)	SPO0812	6.268644670989069	5.385328520683259					DoxX	SPO1278		
L-lactate dehydrogenase, putative	SPO0813	7.4373353051134865	5.008387339338229					Putative DNA-binding domain-containing protein	SPO1279		
								UPF0276 protein SPO1280	SPO1280		
Lipid A 3-O-deacylase	SPO0816	63.15394151591128	3.64333617822099					MAPEG family protein	SPO1283		
MAPEG family protein	SPO0818	65.76132074574423	5.215361302324904					Transcriptional regulator, ArsR family	SPO1284		
								AB hydrolase-1 domain-containing protein	SPO1286		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0822	66.42632902653224	8.675059600603689					Peptidase M15A C-terminal domain-containing protein	SPO1288		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0823	66.7527750275066	4.726781057849421					Hydrolase, alpha/beta fold family	SPO1289		
Branched-chain amino acid ABC transporter, permease protein	SPO0824	65.51357600108292	5.066924240238827					CENP-V/GFA domain-containing protein	SPO1290		
				Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO0825	-4.503157326864983	4.081855797611909	Oxidoreductase, aldo/keto reductase family protein	SPO1298		
Amino acid synthesis family protein	SPO0827	67.77769928266683	5.976390412139087					Glutamine synthetase family protein	SPO1302		
ApbE family lipoprotein	SPO0828	64.63521929681113	5.700024908529888					Fructosyl-amino acid oxidase, putative	SPO1303		
								His/Glu/Gln/Arg/opine family ABC transporter, permease protein	SPO1304		
								Uncharacterized protein	SPO1308		
Transcriptional regulator, LysR family	SPO0832	66.81336955223756	4.642385656952045					Co-chaperone DjlA N-terminal domain-containing protein	SPO1309		
Formate dehydrogenase, beta subunit (EC 1.2.1.2)	SPO0833	2.7840389241691463	5.046837318582278					Renal dipeptidase family protein	SPO1311		
formate dehydrogenase (EC 1.17.1.9)	SPO0834	2.879614114202998	4.474710605314208					Nitrile hydratase beta subunit-like N-terminal domain-containing protein	SPO1316		
Cyclase, putative	SPO0835	67.60420590186169	5.347436687162127					Uncharacterized protein	SPO1319		
Thioesterase family protein	SPO0836	68.36961454402976	4.138393455990823					thiamine diphosphokinase (EC 2.7.6.2)	SPO1321		
Aminoglycoside phosphotransferase domain-containing protein	SPO0837	63.99614092354106	4.61495249896927					Membrane protein, putative	SPO1322		
Bacterial sugar transferase	SPO0838	67.27583239770914	5.153772196472141					L-serine dehydratase (EC 4.3.1.17)	SPO1323		
Exopolysaccharide biosynthesis domain protein	SPO0839	64.6342740087634	4.97357301852713					Glutathione S-transferase family protein	SPO1324		
Polysaccharide biosynthesis protein	SPO0841	64.06064011999004	5.642576896415727					Transcriptional regulator, MarR family	SPO1326		
Glycosyl transferase, group 1 family protein	SPO0842	66.9032301647507	5.373695573840957					Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	SPO1327		
Glycosyl transferase, group 2 family protein	SPO0843	66.4898035883289	5.417834527372251					Inner membrane-spanning protein YciB	SPO1336		
								Membrane protein, putative	SPO1337		
SGNH/GDSL hydrolase family protein	SPO0845	67.40450006167362	4.480823329355254					Unknown	SPO1337a		
Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (Enterochelin synthase D)	SPO0846	65.49087020021395	4.583527503916202					Membrane protein, putative	SPO1340		
								Alkane-1 monooxygenase, putative	SPO1341		
Glycosyl transferase, group 2 family protein	SPO0848	65.97354514895318	4.249044578681059					Glutathione S-transferase family protein	SPO1343		
Membrane protein, putative	SPO0850	62.290875722191664	4.134154145130925					Transcriptional regulator, LuxR family/sensory box protein	SPO1346		
Glycosyl transferase, WecB/TagA/CpsF family	SPO0851	66.94106223827643	5.394779874293376					GTP cyclohydrolase FolE2 (EC 3.5.4.16)	SPO1352		
Glycosyl transferase, group 2 family protein	SPO0853	66.13701628585619	5.301368442418118					Trk system potassium uptake protein	SPO1353		
Xylulose kinase (Xylulokinase) (EC 2.7.1.17)	SPO0855	64.94496479176821	6.135158506906715					Sodium/glutamate symporter	SPO1357		
								Multicopper oxidase domain protein	SPO1361		
Methylamine utilization protein MauG, putative	SPO0858	64.33268299041987	3.6321128792594384					Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	SPO1363		
Xylose repressor, putative	SPO0860	65.96369933620929	5.601967150817947					Membrane protein, putative	SPO1365		
				Xylose ABC transporter, periplasmic xylose-binding protein	SPO0861	-4.94564408105078	3.560416542964929	Transcriptional regulator, AsnC family	SPO1367		
Xylose transport system permease protein XylH	SPO0862	63.94567419852534	3.337375268383179					Transcriptional regulator, AsnC family	SPO1368		
Xylose ABC transporter, ATP-binding protein	SPO0863	64.83310969670727	4.267357309964159					Transcriptional regulator, GntR family	SPO1375		
Oxidoreductase, Gfo/Idh/MocA family	SPO0865	64.63185171628413	4.624238741380699					Uncharacterized protein	SPO1380		
Membrane protein, putative	SPO0869	65.11706173891464	4.138356512134766					Integral membrane protein	SPO1381		
Transcriptional regulator, LysR family	SPO0870	67.83545205031584	7.053338936585673					Glycosyl transferase, group 2 family protein	SPO1382		
				5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	-3.0720651966242	4.725871904814268	Twin-arginine translocation pathway signal sequence domain protein	SPO1385		
								Cation efflux system protein	SPO1387		
Xanthine/uracil permease family protein	SPO0874	63.22296916731192	3.5221901141149137					Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SPO1389		
Glyceraldehyde-3-phosphate dehydrogenase, type I (EC 1.2.1.-)	SPO0875	3.2384374279434804	4.203145337234843					4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO1392		
				Cupin type-2 domain-containing protein	SPO0876	-2.9902655650943974	2.843844586920161	Rrf2 family protein	SPO1393		
								Transcriptional regulator, AraC family	SPO1395		
AB hydrolase-1 domain-containing protein	SPO0877	65.58789150998768	6.175631332854613					Transporter, putative	SPO1396		
				Glycine cleavage system H protein	SPO0878	-4.317976405475185	3.4064664276415337	Efflux pump membrane transporter	SPO1397		
Ribbon-helix-helix protein CopG domain-containing protein	SPO0881	68.0583661476807	7.650381097353699					Transcriptional regulator, AraC family	SPO1399		
Polyphosphate kinase	SPO0883	65.42142031276639	4.439459970781432					Lipoprotein	SPO1402		
Nickel/cobalt efflux system	SPO0884	66.85720163370628	5.225511231469883					Membrane protein, putative	SPO1406		
Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	SPO0886	4.171351294233608	4.081855797611909					Uncharacterized protein	SPO1407		
Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	SPO0887	4.797507136101257	5.038541382431993					Pseudouridine synthase (EC 5.4.99.-)	SPO1408		
Acetyltransferase, GNAT family	SPO0888	68.40203602172214	4.8808937362974					Renal dipeptidase family protein	SPO1410		
Membrane protein, putative	SPO0889	64.31058212762949	2.73903512394916					C4-type zinc finger protein, DksA/TraR family	SPO1411		
Lipase, putative	SPO0890	66.27981315323467	4.530761583633343					Hydrolase, alpha/beta fold family	SPO1414		
								TPR domain protein	SPO1416		
								S4 domain protein	SPO1418		
DUF1150 family protein	SPO0896	63.31367258374341	3.30438393339563					Cation channel family protein	SPO1421		
Phenazine biosynthesis protein, PhzF family	SPO0897	68.42284742689327	7.015451542607186					Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	SPO1422		
Glycosyl transferase CAP10 domain-containing protein	SPO0898	67.15811043883605	6.311075461216498					Transcriptional regulator, AsnC family	SPO1425		
Uncharacterized protein	SPO0899	67.74112466776768	6.307510105162434					Transcriptional regulator, AraC family	SPO1434		
Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	SPO0900	5.387273131544329	5.467748134062083					L-carnitine dehydrogenase (CDH) (L-CDH) (EC 1.1.1.108)	SPO1436		
Adenylate/guanylate cyclase	SPO0901	65.536152020091	4.131786633937931					Uncharacterized protein	SPO1438		
RES domain-containing protein	SPO0902	67.29455159505572	6.362569735866797					DNA binding protein, putative	SPO1439		
Leucine-responsive regulatory protein, putative	SPO0904	68.88305228281305	6.000427258853313					Membrane protein, putative	SPO1442		
Hedgehog/Intein (Hint) domain-containing protein	SPO0905	63.67820596882274	5.519375725293002					Glycosyl transferase, group 2 family protein	SPO1444		
								Oxidoreductase, short chain dehydrogenase/reductase family	SPO1445		
ATP synthase beta subunit/transription termination factor rho	SPO0907	66.63600796195347	7.645622843791018					Cyclase, putative	SPO1446		
Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	SPO0908	65.69312046754082	3.5377212646047234					Oxidoreductase, short chain dehydrogenase/reductase family	SPO1447		
Pyrroline-5-carboxylate reductase	SPO0909	3.149240981280495	2.6027984504298516					Thiolase	SPO1448		
Diacylglyceryl transferase	SPO0910	61.87985272183021	2.931045549934142					AMP-binding protein	SPO1449		
				D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0913	-2.6932707025418825	4.109920925093964	Aromatic 1,2-dioxygenase, beta subunit	SPO1450		
Thymidine kinase (EC 2.7.1.21)	SPO0914	68.14490825685506	4.927137945156714					Aromatic 1,2-dioxygenase, alpha subunit	SPO1451		
Uncharacterized protein	SPO0915	2.4646976241608565	4.023933600628406					TRAP transporter small permease protein	SPO1455		
DUF2332 domain-containing protein	SPO0916	64.93002440900531	4.1722721190173315					TRAP transporter large permease protein	SPO1456		
Glyoxalase family protein	SPO0917	62.83321797913266	4.022549950007037					Indolepyruvate oxidoreductase, IorA subunit, putative	SPO1459		
								Indolepyruvate oxidoreductase, IorB subunit, putative	SPO1460		
Transcriptional regulator, MarR family	SPO0919	63.89480592586151	4.125592823334045					Hydantoin racemase	SPO1461		
Transporter, AcrB/AcrD/AcrF family	SPO0921	66.68952347128047	5.361221426239278					TRAP transporter large permease protein	SPO1463		
Glyoxalase/fosfomycin resistance/dioxygenase domain-containing protein	SPO0922	65.79306295603949	3.1224189148149417					TRAP transporter small permease protein	SPO1464		
Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	SPO0923	5.3925329414474445	5.293541529744056					Opine dehydrogenase, putative	SPO1466		
