Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Glutamate/glutamine/aspartate/asparagine ABC transporter, periplasmic substrate-binding protein	SPO0519	2.7836735793629064	3.427960464058601								
				Glutamate/glutamine/aspartate/asparagine ABC transporter, ATP-binding protein	SPO0522	-6.5468764725519835	4.9791186429365295				
Uncharacterized protein	SPO0546	67.08626015381637	4.230566050153989								
				Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	SPO0560	-2.174156121692075	2.836905380047345				
Oxidoreductase, FAD-binding protein	SPO0567	66.13409670646159	4.05582895751251								
				Saccharopine dehydrogenase (EC 1.5.1.7)	SPO0601	-5.966668731678275	5.593988828493448				
Sugar ABC transporter, periplasmic sugar-binding protein	SPO0608	3.512475927161852	3.686992438585282								
				D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0632	-4.2932644321937605	3.5181960501775777				
Glutathione hydrolase proenzyme (EC 2.3.2.2) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase large chain; Glutathione hydrolase small chain]	SPO0633	2.0445036841992796	4.7511387406836425								
Aminomethyl transferase family protein	SPO0635	69.92741963031776	3.7760554649200153								
EF hand domain protein	SPO0636	65.81877711444754	2.6054368718409497								
Bmp family protein	SPO0648	2.7742831004519553	4.932801508734203								
Sugar ABC transporter, permease protein	SPO0649	65.07008530422614	2.579772796345408								
Xanthine dehydrogenase, B subunit (EC 1.17.1.4)	SPO0653	67.32348537330056	3.6795088635471047								
Xanthine dehydrogenase, A subunit (EC 1.17.1.4)	SPO0654	67.70159630358104	3.243863416523737								
N-acetyltaurine amidohydrolase	SPO0658	68.34929455965016	2.730640703033709								
				ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669	-67.92913202819345	2.605015720450402				
Taurine--pyruvate aminotransferase (EC 2.6.1.77)	SPO0673	2.603241234439465	3.900677967052343								
Taurine ABC transporter, periplasmic taurine-binding protein	SPO0674	4.0410140882084296	3.665981225511185								
Agmatinase, putative	SPO0678	68.39833205295871	2.5527695324827304								
				Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679	-69.54736510924387	2.2372070970825924				
				Monooxygenase family protein	SPO0682	-69.50952361010991	4.023472987646586				
Glyoxalase family protein	SPO0684	65.9450507785307	4.334841395772173								
				fumarylacetoacetase (EC 3.7.1.2)	SPO0685	-2.6141088463806725	4.711757615035005				
				homogentisate 1,2-dioxygenase (EC 1.13.11.5)	SPO0686	-4.691797940319286	4.193725342127559				
				Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-)	SPO0701	-5.122798983374768	5.054419380855439				
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	SPO0706	3.2768737334044897	3.846606967545786								
				Phosphoenolpyruvate carboxykinase (ATP) (PCK) (PEP carboxykinase) (PEPCK) (EC 4.1.1.49)	SPO0709	-3.854916763292441	4.1887582651423845				
				DNA-binding response regulator ChvI	SPO0710	-69.1537231215951	2.7057626707310645				
				3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SPO0717	-68.72839636292476	2.9984803829193662				
				Electron transfer flavoprotein, alpha subunit	SPO0719	-4.836368423958985	4.160366439275002				
				Electron transfer flavoprotein subunit beta (Electron transfer flavoprotein small subunit)	SPO0720	-6.727670654952825	4.319336168930799				
Lipoprotein	SPO0727	67.57824966875906	2.3788034892134915								
				Unknown	SPO0728	-6.2558531175436976	5.659853683950366				
				Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	SPO0732	-3.561083760587558	2.9942428218505523				
				Phenylacetic acid degradation protein PaaZ	SPO0735	-69.74696160778996	3.123193252311327				
Phenylacetic acid degradation protein PaaD	SPO0741	65.38451313018399	2.407295996730916								
				Phenylacetic acid degradation protein, putative	SPO0752	-69.50551214167187	3.621111026276042				
				Phenylacetic acid degradation protein PaaI	SPO0755	-70.23211102027982	4.307122911966108				
				Phenylacetic acid degradation protein PaaH	SPO0756	-71.20762833508047	2.157594789461472				
4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	65.32464219038677	2.4262664742231506								
				Bordetella uptake gene family protein	SPO0769	-2.606024116248986	4.208665123629522				
2-dehydro-3-deoxygalactonokinase, putative	SPO0785	67.91018292539246	2.573650123569007								
M23/M37 peptidase/aminotransferase, class III	SPO0791	2.983202725779758	3.381968120271786								
				30S ribosomal protein S1	SPO0802	-6.035271577446337	4.726498432611517				
NUDIX domain protein (EC 6.-.-.-)	SPO0803	67.42163150179736	2.5460270929205127								
				Large ribosomal subunit protein bL25 (50S ribosomal protein L25) (General stress protein CTC)	SPO0812	-4.2885050933499125	3.0696902105149055				
				L-lactate dehydrogenase, putative	SPO0813	-4.0216096612755	3.2696365831289387				
Amidohydrolase domain protein	SPO0819	69.68750147369525	2.674213343135445								
				Branched-chain amino acid ABC transporter, permease protein	SPO0824	-72.68078329284562	3.569678376762026				
Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO0825	3.6704913162781914	4.0495817030468855								
Xanthine dehydrogenase family protein, small/large subunits	SPO0830	69.2369580924112	4.150181156721263								
Xanthine dehydrogenase family protein, medium subunit	SPO0831	68.9976457666428	5.319970335739852								
Cellulose-binding domain protein	SPO0844	67.88922330675682	5.319970335739852								
5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	69.4647717770701	5.158642765118738								
Ureidoglycolate hydrolase (EC 3.5.1.116)	SPO0873	66.20761083921057	3.337830761310452								
				Unknown	SPO0876a	-4.709829464228692	5.415236284375233				
Glycine cleavage system H protein	SPO0878	69.92398872491749	3.4883276666321255								
				Polyphosphate kinase	SPO0883	-68.47886988640079	2.6503696707709317				
				Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	SPO0886	-4.899737903511031	5.824132656628008				
				Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	SPO0887	-4.777607578663552	5.411766043752029				
				Phenazine biosynthesis protein, PhzF family	SPO0897	-68.04105045105342	3.7869122176700616				
				Uncharacterized protein	SPO0899	-68.29587943227868	2.773047896098567				
				Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)	SPO0900	-4.562140333341116	3.609144049235863				
D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0913	2.7132061269489203	4.129565023301402								
				Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	SPO0923	-5.4096064548063865	5.964186518592343				
				Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase) (AspRS) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	SPO0926	-4.770022770262229	5.09971967694135				
				Phosphomannomutase/phosphoglucomutase (EC 5.4.2.2, EC 5.4.2.8)	SPO0946	-5.398891162444737	5.877274038185799				
				2-dehydro-3-deoxyphosphooctonate aldolase (EC 2.5.1.55) (3-deoxy-D-manno-octulosonic acid 8-phosphate synthase) (KDO-8-phosphate synthase) (KDO 8-P synthase) (KDOPS) (Phospho-2-dehydro-3-deoxyoctonate aldolase)	SPO0947	-4.36903555105754	4.462080087940759				
				Glutathione S-transferase family protein	SPO0953	-2.1409357895422128	3.323734125970357				
				Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3)	SPO0963	-2.9650077969045445	2.0495304849559615				
N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	SPO0964	65.36200472284146	2.648667600164978								
Phosphate transporter	SPO0967	65.56098724466507	2.014374011275488								
Copper-binding protein	SPO0976	3.932679277043424	4.970381908900514								
Sulfur oxidation B protein	SPO0997	70.06305276265505	4.2226262622228905								
Sulfur oxidation molybdopterin C protein	SPO0998	66.68415329084513	2.299139049416695								
Diheme cytochrome c SoxD	SPO0999	66.74935375938016	2.9343575034450087								
				ATP-dependent Clp protease ATP-binding subunit ClpX	SPO1004	-5.361406862688741	6.909472583307395				
Metallo-beta-lactamase family protein	SPO1030	69.40757420526356	3.556193898256205								
				GapR-like DNA-binding domain-containing protein	SPO1033	-69.26095214816613	2.81670503636252				
LysM domain protein	SPO1061	67.06772420237894	2.262150785698988								
Dynamin N-terminal domain-containing protein	SPO1068	66.56424958424535	2.6112597477315016								
				Probable transcriptional regulatory protein SPO1072	SPO1072	-3.2685648692886375	2.893561271000189				
Bordetella uptake gene family protein	SPO1073	66.52406587058555	2.48837803010135								
DUF1036 domain-containing protein	SPO1081	64.60036618617934	5.59624165840853								
Choline sulfatase (EC 3.1.6.6)	SPO1083	68.63705605138632	3.1115069058960403								
Lumazine-binding protein	SPO1084	64.81328795792278	2.747334590968718								
Lipoprotein, putative	SPO1096	70.24591681980485	2.700563200694798								
				DUF4174 domain-containing protein	SPO1103	-2.712494122079609	3.5731096285719155				
				methylmalonyl-CoA mutase (EC 5.4.99.2)	SPO1105	-4.408398518497718	2.4563558088312623				
Diaminobutyric acid transaminase	SPO1136	68.89010273076508	4.027062688294173								
Ectoine hydrolase	SPO1140	69.02832538473223	3.2539811645344865								
				1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 1 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 1)	SPO1158	-69.40265242636337	3.982896058981346				
				Pyruvate carboxylase (EC 6.4.1.1)	SPO1171	-5.097697728705077	5.542777299600072				
				UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	SPO1182	-67.68750147369525	2.437899347103224				
				UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	SPO1183	-3.356721526815958	2.6614515023338723				
				D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	SPO1201	-70.1252491694833	2.080759539638917				
				Cell division protein FtsZ	SPO1204	-3.9997343853657665	2.9169220137394913				
Outer membrane protein assembly factor BamD	SPO1206	69.52941532819835	2.906907568493464								
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein	SPO1210	2.00091050494716	3.600067963644417								
				Unknown	SPO1226a	-68.77769928266683	4.5550260403972676				
				Type I secretion outer membrane protein, TolC family	SPO1240	-4.061033587124399	3.2424439845119633				
				Elongation factor P (EF-P)	SPO1244	-5.0115944529741725	2.7486433913452992				
Lipoprotein, putative	SPO1250	65.2013874929756	4.143647926355379								
				DNA topoisomerase 4 subunit B (EC 5.6.2.2) (Topoisomerase IV subunit B)	SPO1253	-4.408658856099357	2.868306766637858				
				Alkylhydroperoxidase AhpD family core domain protein	SPO1255	-68.52375991115272	2.678244378551218				
NDP-polyphosphate phosphotransferase 2 (EC 2.7.4.-) (Polyphosphate kinase PPK2 2) (RpPPK2-2)	SPO1256	69.66917482588866	3.7287357491333903								
				Aminotransferase (EC 2.6.1.-)	SPO1264	-2.5172876088301432	2.6970164541745887				
				DNA-binding protein, putative	SPO1265	-5.69315163336111	4.134997644034521				
				Flavin-dependent thymidylate synthase (FDTS) (EC 2.1.1.148) (FAD-dependent thymidylate synthase) (Thymidylate synthase ThyX) (TS) (TSase)	SPO1273	-4.328498380220042	5.047514379120201				
Lipoprotein	SPO1274	64.25971152263963	2.907837306371766								
				Cold shock family protein	SPO1275	-3.1755937515290045	3.463586667364256				
Uncharacterized protein	SPO1281	3.4808277265563894	3.349620820777355								
				Phasin, PhaP	SPO1293	-3.3033768644670447	4.107730715883033				
His/Glu/Gln/Arg/opine family ABC transporter, periplasmic His/Glu/Gln/Arg/opine family-binding protein	SPO1306	3.810675280349216	3.0286592097097085								
				CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	SPO1312	-5.575238624510565	2.856976711110266				
				nitrile hydratase (EC 4.2.1.84)	SPO1314	-5.442444535451576	3.9106665488296897				
				Nitrile hydratase subunit beta (NHase) (EC 4.2.1.84)	SPO1315	-5.603443196639914	2.6715539961873795				
				Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	SPO1318	-5.851542209841455	4.170772688298268				
Glutathione reductase (GRase) (EC 1.8.1.7)	SPO1328	2.929610672108602	3.481633303877456								
Protein HflK	SPO1329	68.59560560789282	2.521719181357983								
Lipoprotein	SPO1331	66.65682643346102	4.236166979776905								
				Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	SPO1345	-6.111442722258675	5.2139924089111425				
Lipoprotein, putative	SPO1349	66.78733442375693	2.7842723378771623								
				Peptidoglycan binding domain protein	SPO1354	-4.04700628143691	2.718602098664634				
Phosphoglucosamine mutase (EC 5.4.2.10)	SPO1364	73.3179409297872	2.2164076651226283								
				Unknown	SPO1364a	-5.115913318511149	3.359696716414146				
Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 1) (Ketol-acid reductoisomerase type I)	SPO1366	3.3264624989581693	3.3470312351142724								
				Transcriptional regulator, GntR family	SPO1375	-67.48120623515574	3.1261634888163212				
				Carbamoyl phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)	SPO1377	-5.870092623110535	6.406476348500421				
Prephenate dehydrogenase, putative	SPO1379	68.2237636775663	4.526423520110696								
3-keto-5-aminohexanoate cleavage enzyme	SPO1400	65.82531767318211	2.8598277666729364								
Aminotransferase, class III	SPO1401	64.89694250190739	4.726835790166768								
				Methionine--tRNA ligase (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)	SPO1403	-3.9584857621846408	3.901607005675835				
				Pseudouridine synthase (EC 5.4.99.-)	SPO1408	-69.78244343373866	2.759748130718038				
				RNA polymerase sigma factor RpoH (RNA polymerase sigma-32 factor)	SPO1409	-5.2098725355329565	4.603589540782434				
Unknown	SPO1412a	2.3889400625764403	3.70251673738402								
				S4 domain protein	SPO1418	-67.99110292077603	2.0135893126978073				
Ferredoxin	SPO1419	3.6545626956161272	2.8772442839925914								
Outer membrane protein, 28Kda	SPO1429	2.229734396677616	4.469487298523991								
				O-acetylhomoserine aminocarboxypropyltransferase (EC 2.5.1.49)	SPO1431	-5.963964209292727	4.036415346978109				
				ATP-dependent RNA helicase RhlE	SPO1443	-4.572413527591712	3.954199910057031				
				Aromatic 1,2-dioxygenase, alpha subunit	SPO1451	-69.13752116933371	2.6908388099082967				
Aminotransferase family protein	SPO1468	67.34929455965016	4.402989533873853								
Isochorismatase family protein	SPO1471	63.80655613269199	2.284050045677511								
				Fumarate hydratase class I (EC 4.2.1.2)	SPO1498	-6.330048349158456	5.229012341741542				
Quinoprotein ethanol dehydrogenase (EC 1.1.99.-)	SPO1508	65.7188507365265	2.5714816962194766								
Carbon monoxide dehydrogenase, medium subunit, putative	SPO1520	2.310302769767735	3.001512661456207								
Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1537	68.53504866234105	2.1380111994962667								
Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO1543	3.711874613203376	3.732695938446501								
Trimethylamine N-oxide-binding protein (TMAO-binding protein)	SPO1548	67.91018292539246	6.1261009242014834								
				Unknown	SPO1557	-5.150161396944489	3.644652305097686				
				Unknown	SPO1572	-4.85976938638285	4.129565023301402				
Aminomethyl transferase family protein	SPO1592	69.46063374297471	3.9957157201766416								
Mandelate racemase/muconate lactonizing enzyme, putative	SPO1594	65.76806824791541	5.481064857613927								
				Single-stranded DNA-binding protein (SSB)	SPO1637	-5.728375104938195	6.009177519316654				
Methanethiol oxidase (EC 1.8.3.4)	SPO1643	66.06760169246927	2.978375825407972								
Oligopeptide/dipeptide ABC transporter, periplasmic substrate-binding protein	SPO1647	67.20126505332706	3.089946798668752								
				Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	SPO1662	-69.53279796759301	5.558536745295609				
				Ribosome-recycling factor (RRF) (Ribosome-releasing factor)	SPO1664	-3.215748622049516	3.7546890229649503				
				Outer membrane protein assembly factor BamA	SPO1670	-2.1268717658405087	2.5506889749542054				
				Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74) (Folate-dependent tRNA (uracil-5-)-methyltransferase) (Folate-dependent tRNA(M-5-U54)-methyltransferase)	SPO1686	-4.093298653617096	4.334886235458831				
				Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	SPO1687	-69.51808223739077	3.695487709056327				
Large ribosomal subunit protein uL13 (50S ribosomal protein L13)	SPO1691	2.2765632752595235	2.0643962001713207								
Dihydrodipicolinate synthase family protein	SPO1701	65.4424260263636	2.3926802858259877								
TRAP dicarboxylate transporter, DctP subunit, putative	SPO1721	2.3114121887644217	3.4645667747133535								
Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	SPO1723	66.72149586101875	3.8465039277848345								
				Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	SPO1729	-69.1515244495299	3.356300803733962				
Fructose-1,6-bisphosphatase	SPO1733	2.4433887761415742	2.090262623744503								
				homoserine dehydrogenase (EC 1.1.1.3)	SPO1734	-6.010571884800928	4.08930811010454				
Lipoprotein	SPO1735	63.91584547383555	2.3878980536306846								
Glutamate dehydrogenase	SPO1743	3.3962754363474437	4.381360743872791								
				Uncharacterized protein	SPO1748	-4.8552423639118185	2.9086171701002255				
				RNA polymerase sigma factor RpoD (Sigma-70)	SPO1750	-3.968283575739651	5.879618211337541				
				Transcription antitermination protein NusB (Antitermination factor NusB)	SPO1763	-3.563852927894402	5.468048711856221				
ChrR-like cupin domain-containing protein	SPO1775	68.17119290164956	4.942389196811255								
Sulfate/tungstate uptake family ABC transporter, periplasmic substrate-binding protein	SPO1791	3.141927615045383	3.324451893736673								
				Iron-sulfur cluster carrier protein	SPO1803	-5.110292841560213	3.725069877900767				
Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	SPO1812	63.57235336094173	2.399966096240896								
TRAP dicarboxylate transporter, DctP subunit, putative	SPO1814	3.1264640009579185	4.1766300494526325								
Sugar ABC transporter, periplasmic sugar-binding protein	SPO1820	66.79047436607256	2.4171420212497834								
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1829	-71.43555314787491	3.322049515873722				
				Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	SPO1858	-67.62759572213726	2.296660236137742				
Twin-arginine translocation pathway signal sequence domain protein	SPO1860	3.6552691550478262	3.785155531393864								
Virulence factor domain-containing protein	SPO1861	2.1551820041125573	2.2575414436837415								
				Pterin-binding enzyme domain protein	SPO1863	-3.073658416816058	4.403056571953669				
				transketolase (EC 2.2.1.1)	SPO1865	-4.946377694543226	4.910243769808137				
				BolA family protein	SPO1869	-5.121096772909948	3.42210950867				
				Phosphoribosylformylglycinamidine synthase subunit PurL (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit II) (FGAR amidotransferase II) (FGAR-AT II) (Glutamine amidotransferase PurL) (Phosphoribosylformylglycinamidine synthase subunit II)	SPO1870	-2.6425499922741	2.6443378050075443				
				Enoyl-CoA hydratase/isomerase family protein	SPO1882	-5.524546992169673	2.5657404302168794				
				Homocysteine S-methyltransferase family protein	SPO1884	-5.693910450644486	2.3944630320143556				
				Phosphoribosylformylglycinamidine synthase subunit PurS (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit III) (FGAR amidotransferase III) (FGAR-AT III) (Phosphoribosylformylglycinamidine synthase subunit III)	SPO1888	-6.855328486253476	5.523725048086958				
				C4-dicarboxylate transport transcriptional regulatory protein DctD	SPO1892	-5.001225414910302	3.679458923699154				
				Acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase)	SPO1914	-69.53392375387011	2.608989761865949				
				Pyridoxal-phosphate dependent enzyme	SPO1921	-5.811700049381312	3.645632621980148				
				Invasion associated family protein	SPO1933	-3.504396818375775	2.828606456892067				
Glucose/Sorbosone dehydrogenase domain-containing protein	SPO1940	68.65785951266083	4.7744279932150295								
				Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	SPO1942	-70.55403911516719	6.7415788056609784				
				Guanylate kinase (EC 2.7.4.8) (GMP kinase)	SPO1945	-67.58478263859828	5.039339702626825				
				Elongation factor Ts (EF-Ts)	SPO1975	-5.948268081535906	5.08495658596545				
				Small ribosomal subunit protein uS2 (30S ribosomal protein S2)	SPO1976	-5.007909760334764	3.5622919276629506				
				Histidine phosphotransferase ChpT C-terminal domain-containing protein	SPO1983	-68.69758324107441	2.084178216279111				
Lipoprotein	SPO1997	65.7290877467568	4.209661644390396								
				Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPO2007	-2.4591200550812027	4.394107896265995				
				FeS assembly protein SufD	SPO2017	-70.10531848963205	5.832272303507951				
				FeS assembly ATPase SufC	SPO2018	-6.277966687008223	6.539462751996894				
				FeS assembly protein SufB	SPO2023	-2.372577870861922	2.568520099169236				
DUF1330 domain-containing protein	SPO2032	2.8676154468750785	3.20452401418352								
				Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	SPO2033	-4.10914722930125	4.402989533873853				
				Protein RecA (Recombinase A)	SPO2034	-4.761583562413224	2.2449970033697113				
				Metallo-beta-lactamase family protein	SPO2038	-68.7085924137831	2.265046269586485				
				Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	SPO2039	-3.745469199511896	3.2119734868070005				
Lipoprotein, putative	SPO2044	66.82812870950997	3.556301674414331								
				6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)	SPO2047	-4.191080726692291	3.618590233508526				
				DNA gyrase subunit A (EC 5.6.2.2)	SPO2051	-3.604747788453776	5.369717449709198				
				tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	SPO2055	-68.91796493728972	4.793200370531747				
				Thiamine-phosphate pyrophosphorylase, putative	SPO2056	-2.514371620882404	2.3778188605471744				
				D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	SPO2065	-6.5733349279723425	5.086679835028246				
				DSBA-like thioredoxin family protein	SPO2070	-68.1434338622036	4.643794027423615				
Cytochrome c-554	SPO2099	2.1442137453394876	2.3156509332952115								
ATPase	SPO2113	64.758578984007	3.123193252311327								
EF-hand domain-containing protein	SPO2135	73.8952585486633	3.531138451645996								
Lipoprotein, putative	SPO2137	63.64506509600608	3.320400100826659								
				DUF192 domain-containing protein	SPO2139	-4.121798000292636	3.679751273387445				
				Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	SPO2142	-6.250588258779113	5.183996038778043				
				Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	SPO2143	-69.63914994876535	3.6772405402718302				
				Anthranilate synthase component 1 (EC 4.1.3.27)	SPO2146	-68.58151985158929	4.016904576380376				
				YibQ protein	SPO2148	-4.5040607979694895	3.4542709652925487				
				Anthranilate synthase component II (EC 4.1.3.27)	SPO2149	-68.85450079976762	3.272816577382684				
				Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48)	SPO2151	-3.5949465892937784	6.093553915783548				
				Glutamate--tRNA ligase 2 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 2) (GluRS 2)	SPO2156	-6.327401887342906	3.8980979303445182				
				Citrate synthase	SPO2157	-4.841427439025134	4.4384194207531165				
				Fe-S metabolism associated family protein	SPO2165	-3.3484212359089063	2.645388851424975				
Lipoprotein, putative	SPO2166	67.27043913893893	2.9923603677907993								
				Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	SPO2169	-69.35312642124119	2.151888114777087				
				Uncharacterized protein	SPO2180	-5.425968052914053	2.8998486318378216				
TRAP transporter solute receptor, TAXI family	SPO2187	2.7179938378701545	2.6509574097626487								
Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	SPO2191	64.23424684670705	3.1304715264933023								
BNR/Asp-box repeat domain protein	SPO2210	3.5810153162044935	4.037927704324467								
				3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	SPO2212	-2.438819423668063	3.2286820342799967				
				3-hydroxyisobutyrate dehydrogenase (HIBADH) (EC 1.1.1.31)	SPO2213	-69.7459904229395	3.6160571206582497				
				Unknown	SPO2213a	-4.041217713948307	2.971614107451128				
Glyoxalase family protein	SPO2215	67.87152130502335	3.516945096276019								
				UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	SPO2218	-3.887745046362963	3.855284815781037				
Methyltransferase type 11 domain-containing protein	SPO2220	65.63887289123785	2.020531340396103								
Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO2222	3.7071444612909783	3.275066536286287								
				Uncharacterized protein	SPO2231	-5.2374048083972	3.3683927709996873				
				Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2233	-4.280439110400391	4.182435920275154				
				Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2234	-4.337900333089411	5.642664752630012				
				Phosphoglycerate kinase (EC 2.7.2.3)	SPO2235	-4.5165278386685	5.206850534506005				
				Pyruvate dehydrogenase E1 component subunit alpha (EC 1.2.4.1)	SPO2240	-2.0735692966692656	3.076726500264556				
				Cysteine synthase A (EC 2.5.1.47)	SPO2246	-4.205508802367791	5.508496368585244				
				Serine acetyltransferase (EC 2.3.1.30)	SPO2247	-69.59722207309375	4.054582960563838				
Major tail protein, TP901-1 family	SPO2257	68.62337113627554	2.5615520242301564								
Gene transfer agent protein	SPO2260	67.88922330675682	4.306179659437899								
Phage prohead protease, HK97 family	SPO2262	66.1105031673332	2.934631157207185								
3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179)	SPO2271	2.566949877155537	2.734885331517616								
				3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100)	SPO2275	-4.313820587680316	4.1887582651423845				
				Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	SPO2276	-4.902285165140234	2.969852217872889				
Lipid/polyisoprenoid-binding YceI-like domain-containing protein	SPO2279	2.670705148233495	3.766277185895139								
				Small ribosomal subunit protein bS6 (30S ribosomal protein S6)	SPO2281	-5.741346004309427	5.248802819654062				
