Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Transcriptional regulator, LysR family	SPO0659	-65.58911637541222	3.454581886183187			NADH dehydrogenase subunit, putative	SPO1006
				N-acetyltaurine ABC transporter, ATP-binding protein	SPO0663	-62.99960389123381	3.184067046550787			Mce/MlaD domain-containing protein	SPO1007
				N-acetyltaurine ABC transporter, ATP-binding protein	SPO0664	-64.59169965733132	3.7281529311564734			Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009
				Enoyl-CoA hydratase/isomerase family protein	SPO0666	-64.14929186313972	3.651055030704473			Transcriptional regulator, LuxR family	SPO1012
										Thiolase family protein	SPO1013
										AMP-binding enzyme	SPO1014
				Error-prone DNA polymerase (EC 2.7.7.7)	SPO0670	-64.52463908653868	2.778035420247896			3-hydroxybutyrate dehydrogenase, putative	SPO1015
				DNA-directed DNA polymerase (EC 2.7.7.7)	SPO0671	-63.148554974038746	2.4707262944653663			Glycosyl transferase family 2	SPO1016
				Protein ImuA	SPO0672	-64.78253891558232	3.936406004175939			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1018
										Response regulator	SPO1023
										histidine kinase (EC 2.7.13.3)	SPO1025
				Taurine import ATP-binding protein TauB (EC 7.6.2.7)	SPO0675	-66.57527696997823	2.707427840506337			Flagellar motor switch protein FliN-like C-terminal domain-containing protein	SPO1026
				Taurine ABC transporter, permease protein	SPO0676	-65.469534481528	2.8490099134747235			Beta-lactamase hydrolase-like protein phosphatase-like domain-containing protein	SPO1027
				AMP-binding protein	SPO0677	-66.30638774041857	4.782258199472479			YeeE/YedE family protein	SPO1028
				Agmatinase, putative	SPO0678	-67.04579356230944	4.013347929483095			YeeE/YedE family protein	SPO1029
										Metallo-beta-lactamase family protein	SPO1030
										Uncharacterized protein	SPO1031
										Uncharacterized protein	SPO1032
Monooxygenase family protein	SPO0682	3.465301768079145	3.6211959347921							Site-specific recombinase, phage integrase family	SPO1036
Metallo-beta-lactamase type 2 (EC 3.5.2.6) (B2 metallo-beta-lactamase) (Metallo-beta-lactamase type II)	SPO0683	2.5150470421199076	3.1038778482165847							Uncharacterized protein	SPO1037
				Glyoxalase family protein	SPO0684	-64.2490943917588	2.804995067881011			Uncharacterized protein	SPO1041
fumarylacetoacetase (EC 3.7.1.2)	SPO0685	2.4689305072740457	4.263589761993829							Unknown	SPO1044a
homogentisate 1,2-dioxygenase (EC 1.13.11.5)	SPO0686	3.2746223801090055	3.7790553319053006							HEPN domain-containing protein	SPO1045
				Transcriptional regulator, MarR family	SPO0687	-66.70958909433458	7.918749223222874			RNA-directed DNA polymerase (EC 2.7.7.49)	SPO1047
				Adenylate/guanylate cyclase	SPO0688	-67.7489020183594	4.782258199472479			Restriction endonuclease type II NotI domain-containing protein	SPO1048
				GTP-binding protein Era	SPO0690	-65.63956501696451	2.806089928836284			DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)	SPO1049
										Cell division protein ZipA	SPO1053
										Transcriptional regulator, AraC family	SPO1057
										Acyltransferase, HtrB family	SPO1058
				Uncharacterized protein	SPO0694	-64.33340112755111	2.9770666883440926			Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060
				HTH marR-type domain-containing protein	SPO0695	-63.52708345832169	3.1604141808439095			LysM domain protein	SPO1061
				Molybdate ABC transporter, ATP-binding protein (EC 3.6.3.29)	SPO0697	-67.91191589261692	4.227264317316332			Serine/threonine protein phosphatase, putative	SPO1064
				Molybdate ABC transporter, periplasmic molybdate-binding protein	SPO0699	-64.40542348481975	2.1767922120065215			G domain-containing protein	SPO1065
				Molybdenum-binding transcriptional regulator, ModE family	SPO0700	-65.9953794131966	5.198332111594025			Uncharacterized protein	SPO1066
										Dynamin N-terminal domain-containing protein	SPO1068
				Oligopeptide ABC transporter, ATP-binding protein	SPO0702	-66.66507042755593	3.213331389358651			Dynamin N-terminal domain-containing protein	SPO1069
				Oligopeptide ABC transporter, ATP-binding protein	SPO0703	-65.95839496217602	5.295344599393722			FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070
				Oligopeptide ABC transporter, permease protein	SPO0704	-65.9058497265088	4.191910034879474			Glutamine amidotransferase, class-I	SPO1071
				Oligopeptide ABC transporter, permease protein	SPO0705	-66.10990177393485	2.2369811131815807			Bordetella uptake gene family protein	SPO1073
										TrkA-C domain protein	SPO1076
				Invasion protein IbeA	SPO0708	-68.2690876680758	4.234261821819217			Nitroreductase family protein	SPO1077
										Transcriptional regulator, LysR family	SPO1078
										DUF1036 domain-containing protein	SPO1081
				histidine kinase (EC 2.7.13.3)	SPO0711	-68.00578281608114	3.3437874199998814			HTH-type transcriptional regulator BetI	SPO1082
				Hpr serine kinase/phosphatase domain protein	SPO0712	-66.34007025450019	3.742715930610604			Choline sulfatase (EC 3.1.6.6)	SPO1083
										HTH-type transcriptional regulator BetI	SPO1086
										Choline dehydrogenase (EC 1.1.99.1)	SPO1088
										DNA-binding protein, putative	SPO1090
				DUF6473 domain-containing protein	SPO0718	-64.26404905248789	4.814324154457989			Transcriptional regulator, LysR family	SPO1092
										Bcr/CflA family efflux transporter	SPO1093
										Lipoprotein, putative	SPO1102
				Glyoxalase family protein	SPO0721	-63.47890916832416	2.394368703251736			Glyoxalase-like domain-containing protein	SPO1106
										Phosphinothricin N-acetyltransferase, putative	SPO1107
				Oxidoreductase, short-chain dehydrogenase/reductase family	SPO0724	-67.3871627452406	3.432556700611433			DnaJ-like protein DjlA, putative	SPO1108
				Bacterial SH3 domain family protein	SPO0725	-65.83822957608297	6.308688509127054			Endonuclease/exonuclease/phosphatase family protein	SPO1109
										Transcriptional regulator, LysR family	SPO1110
				Lipoprotein	SPO0727	-68.63810337995565	3.293928289847506			Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111
										DUF2848 domain-containing protein	SPO1115
										Peptidoglycan binding-like domain-containing protein	SPO1116
				Esterase, putative	SPO0733	-67.44814794657644	5.4176822606847415			Chromosomal replication initiator protein DnaA domain-containing protein	SPO1118
Phenylacetic acid degradation protein PaaZ	SPO0735	2.206301522423979	2.6371795653145713							Membrane protein	SPO1119
				TRAP transporter large permease protein	SPO0736	-64.20293976130402	2.5295022268812004			HTH luxR-type domain-containing protein	SPO1120
TRAP dicarboxylate transporter, DctP subunit	SPO0738	8.917086107581845	4.253136339092931							Uncharacterized protein	SPO1122
										Lipoprotein releasing system transmembrane protein LolE	SPO1123
										Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	SPO1124
				Phenylacetic acid degradation protein PaaD	SPO0741	-65.77345734549732	2.866613130159358			Lipoprotein	SPO1128
				Uncharacterized protein	SPO0744	-64.01470539442715	3.0464308671283993			Thioesterase family protein	SPO1130
				Peptidase S8/S53 domain-containing protein	SPO0745	-66.34539145003417	4.365692817143177			Glycine betaine/proline ABC transporter, permease protein	SPO1133
				Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SPO0746	-67.49514542611361	6.992425278485103			NnrU family protein	SPO1134
				Peroxidase family protein	SPO0747	-63.12705083396921	2.35801209353237			Diaminobutyric acid transaminase	SPO1136
				SnoaL-like domain-containing protein	SPO0750	-65.18828779693716	4.194501330068638			Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137
				Adenylate/guanylate cyclase	SPO0751	-66.3724396601777	6.312140794668375			AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138
										N-acetyl-L-2,4-diaminobutyric acid deacetylase	SPO1139
										Ectoine hydrolase	SPO1140
										Ornithine cyclodeaminase/mu-crystallin family protein	SPO1141
Phenylacetic acid degradation protein PaaI	SPO0755	3.916865201353526	3.856946434286841							Threonine dehydratase, putative	SPO1142
Phenylacetic acid degradation protein PaaH	SPO0756	4.874723863676965	2.0507363047039457							Ectoine utilization protein EutA	SPO1143
Phenylacetic acid degradation protein PaaG	SPO0757	3.674372080855845	3.742246352203412							Ectoine/5-hydroxyectoine-binding periplasmic protein UehA (Uptake of ectoine and hydroxyectoine protein A)	SPO1147
3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	SPO0758	3.2455584059154905	4.145853266693233							Transcriptional regulator, GntR family	SPO1148
				DUF1127 domain-containing protein	SPO0759	-66.38528028316833	2.5038832469707715			Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1152
				4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	-62.90575761424071	3.5786567461827823			Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)	SPO1155
				Transcriptional regulator, GntR family	SPO0762	-67.23764920382125	5.359966698939466			DUF2867 domain-containing protein	SPO1157
				Glutamine amidotransferase, class I	SPO0763	-64.48826514688018	2.5071253429429			Thioredoxin domain-containing protein	SPO1160
				Cytochrome P450 family protein	SPO0764	-64.32549229158082	4.5099141531754			Transcriptional regulator, AraC family	SPO1161
				Glutamine synthetase family protein	SPO0765	-65.91034244535157	4.452365174201248			VWFA domain-containing protein	SPO1165
				Iron-sulfur cluster-binding protein	SPO0766	-64.26596905203621	3.457646834051231			diguanylate cyclase (EC 2.7.7.65)	SPO1173
										Ser/Thr protein phosphatase family protein	SPO1176
				Transcriptional regulator, IclR family	SPO0768	-66.85359939702609	5.533388506050932			DUF1127 domain-containing protein	SPO1177
Bordetella uptake gene family protein	SPO0769	7.548685399027856	4.1612383587265205							Cell division protein FtsL	SPO1180
										Penicillin-binding protein	SPO1181
										Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	SPO1184
										Uncharacterized protein	SPO1185
										TPR domain protein	SPO1186
				Acyl-CoA dehydrogenase family protein	SPO0775	-66.23118295795226	3.8265050610040143			Transcriptional regulator family protein	SPO1190
				Thioesterase domain-containing protein	SPO0776	-64.11152484046967	2.8517570576043263			Glutathione S-transferase (EC 2.5.1.18)	SPO1191
				Enoyl-CoA hydratase/isomerase family protein	SPO0777	-65.89277640269238	4.325360856952675			Lumazine-binding protein	SPO1192
				Long-chain-fatty-acid--CoA ligase, putative	SPO0778	-65.38676501489714	3.5001221935257596			Amino acid permease	SPO1197
										DUF2484 family protein	SPO1198
										UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	SPO1200
				2-dehydro-3-deoxygalactonokinase, putative	SPO0785	-67.40203602172214	5.083187396201055			Cell division protein FtsQ	SPO1202
				Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)	SPO0787	-66.50220150995196	2.1866913956196057			Cell division protein FtsA	SPO1203
				Metallo-beta-lactamase family protein	SPO0788	-65.51790291336123	4.498639717415782			UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	SPO1205
										Outer membrane protein assembly factor BamD	SPO1206
										Voltage-gated chloride channel family protein	SPO1208
				Cu(I)-responsive transcriptional regulator	SPO0793	-65.20814972749085	3.877130946968048			Oligopeptide ABC transporter, permease protein	SPO1211
Copper-translocating P-type ATPase (EC 3.6.3.4)	SPO0794	4.371144967818015	2.38098298636008							Oligopeptide ABC transporter, permease protein	SPO1212
				Oxidoreductase, short chain dehydrogenase/reductase family	SPO0795	-64.8723019302188	4.989341069525771			DNA-binding protein, putative	SPO1217
										Site-specific recombinase, phage integrase family	SPO1218
				Monooxygenase domain protein	SPO0798	-63.58582517390143	2.8798029891442916			Site-specific recombinase, phage integrase family	SPO1219
				Transcriptional regulator, TetR family	SPO0799	-65.17590254386944	3.0464308671283993			Uncharacterized protein	SPO1220
				Choline sulfatase, putative	SPO0800	-64.66706005633222	4.503477752029648			Lipoprotein, putative	SPO1226
				4-coumarate:CoA ligase (EC 6.2.1.12)	SPO0801	-66.41599716594935	5.414754712008135			Uncharacterized protein	SPO1228
										Uncharacterized protein	SPO1229
				NUDIX domain protein (EC 6.-.-.-)	SPO0803	-64.78964892623434	2.9415053528376305			TraD/TraG TraM recognition site domain-containing protein	SPO1230
										DNA-binding protein, H-NS family	SPO1232
				Lipopolysaccharide assembly protein A domain-containing protein	SPO0805	-66.12802626909247	3.5775948032380858			Helicase ATP-binding domain-containing protein	SPO1233
				N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	SPO0806	-67.22933393560925	3.158727615589227			ABC-three component systems C-terminal domain-containing protein	SPO1234
										DUF2326 domain-containing protein	SPO1235
				DUF2237 domain-containing protein	SPO0809	-66.81336955223756	6.027329497417188			Metallo-beta-lactamase domain-containing protein	SPO1237
				6-aminohexanoate-dimer hydrolase, putative	SPO0810	-69.15225771259061	3.3288823835958876			Glycerol-3-phosphate dehydrogenase	SPO1241
										Cobyric acid synthase	SPO1242
				L-lactate dehydrogenase, putative	SPO0813	-2.5664898406496772	3.245194073141915			ABC transporter, permease protein	SPO1245
										Aminomethyl transferase family protein	SPO1246
				Lipid A 3-O-deacylase	SPO0816	-65.02178442120871	2.8616664528037536			Glycosyl transferase, group 2 family protein	SPO1247
										Lipoprotein, putative	SPO1250
				MAPEG family protein	SPO0818	-65.47492502859275	2.9101735645709743			NDP-polyphosphate phosphotransferase 2 (EC 2.7.4.-) (Polyphosphate kinase PPK2 2) (RpPPK2-2)	SPO1256
				Amidohydrolase domain protein	SPO0819	-67.32608716848884	4.324237180653493			Hydrolase, alpha/beta fold family	SPO1258
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0822	-66.19444248715222	5.11389190192291			TIGR02453 family protein	SPO1259
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO0823	-66.31539195496484	3.5301252256514184			Multidrug-efflux transporter	SPO1260
Branched-chain amino acid ABC transporter, permease protein	SPO0824	7.816711960326401	3.371761776029899							Transcriptional regulator, MarR family	SPO1267
										Lipoprotein, putative	SPO1268
				Peptide synthase	SPO0826	-67.48353880646563	3.819629822563031			von Willebrand factor type A domain prot	SPO1269
				Amino acid synthesis family protein	SPO0827	-67.55403911516719	4.276268584025809			Lactoylglutathione lyase, putative	SPO1270
				6-hydroxynicotinate reductase	SPO0829	-66.03217063786272	3.899013554487928			TPR domain protein	SPO1271
				Xanthine dehydrogenase family protein, small/large subunits	SPO0830	-66.17581600207157	4.394144229409152			Lipoprotein	SPO1274
				Xanthine dehydrogenase family protein, medium subunit	SPO0831	-65.81729841592882	4.499937038250841			DoxX	SPO1278
				Transcriptional regulator, LysR family	SPO0832	-66.72937946009458	4.0379684285056126			Putative DNA-binding domain-containing protein	SPO1279
				Cyclase, putative	SPO0835	-67.85179490017934	3.723056065302332			UPF0276 protein SPO1280	SPO1280
				Thioesterase family protein	SPO0836	-68.77769928266683	3.462898676856761			MAPEG family protein	SPO1283
				Aminoglycoside phosphotransferase domain-containing protein	SPO0837	-64.48957104669225	4.044895145317514			Transcriptional regulator, ArsR family	SPO1284
										Palmitoyl-protein thioesterase ABHD10, mitochondrial (EC 3.1.1.93) (EC 3.1.2.22) (Acyl-protein thioesterase ABHD10) (Alpha/beta hydrolase domain-containing protein 10) (Mycophenolic acid acyl-glucuronide esterase, mitochondrial)	SPO1285
				Exopolysaccharide biosynthesis domain protein	SPO0839	-65.29408496849734	4.031008789144343			AB hydrolase-1 domain-containing protein	SPO1286
				Chain length determinant protein, putative	SPO0840	-65.72233119648506	3.7273546948166447			Peptidase M15A C-terminal domain-containing protein	SPO1288
										CENP-V/GFA domain-containing protein	SPO1290
				Glycosyl transferase, group 1 family protein	SPO0842	-66.59344749972541	4.417069822688309			Poly(3-hydroxyalkanoate) polymerase	SPO1292
				Glycosyl transferase, group 2 family protein	SPO0843	-66.38266419821426	4.109121546726734			Aminotransferase, DegT/DnrJ/EryC1/StrS family	SPO1295
				Cellulose-binding domain protein	SPO0844	-66.97792753202829	3.870151353009867			Oxidoreductase, aldo/keto reductase family protein	SPO1298
				SGNH/GDSL hydrolase family protein	SPO0845	-67.09238625661321	2.832776521092172			Transcriptional regulator, LysR family	SPO1299
				Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (Enterochelin synthase D)	SPO0846	-65.7018054791971	4.338035930081676			Glutamine amidotransferase, class I	SPO1301
				Non-ribosomal peptide synthetase	SPO0847	-67.47652974794627	4.979225157307331			Glutamine synthetase family protein	SPO1302
				Glycosyl transferase, group 2 family protein	SPO0848	-66.42958450575462	2.6326017684346024			Fructosyl-amino acid oxidase, putative	SPO1303
				Non-ribosomal peptide synthase	SPO0849	-66.64853505982963	4.162193935568333			ABC transporter, permease protein, HisMQ family	SPO1305
				Membrane protein, putative	SPO0850	-62.59825032282899	3.629202145773759			His/Glu/Gln/Arg/opine family ABC transporter, ATP-binding protein	SPO1307
				Glycosyl transferase, WecB/TagA/CpsF family	SPO0851	-66.82812870950997	5.034200302508852			Uncharacterized protein	SPO1308
				Oxidoreductase, Gfo/Idh/MocA family	SPO0852	-66.49051397738197	4.918601150168629			Nitrile hydratase beta subunit-like N-terminal domain-containing protein	SPO1316
				Glycosyl transferase, group 2 family protein	SPO0853	-66.22196602601595	4.92419787691327			DUF2842 domain-containing protein	SPO1317
				Glycosyl transferase, group 1 family protein	SPO0854	-65.92245865709486	4.346448703050493			Uncharacterized protein	SPO1319
				Xylulose kinase (Xylulokinase) (EC 2.7.1.17)	SPO0855	-64.65717032435532	4.295263844041807			thiamine diphosphokinase (EC 2.7.6.2)	SPO1321
				Xylose isomerase (EC 5.3.1.5)	SPO0856	-64.57750914264432	3.898506934765463			L-serine dehydratase (EC 4.3.1.17)	SPO1323
				Aldose 1-epimerase (EC 5.1.3.3)	SPO0857	-63.997282762406535	3.093129159234212			Protein HflK	SPO1329
				Methylamine utilization protein MauG, putative	SPO0858	-63.75539657002088	2.558281615691695			Lipoprotein	SPO1331
				FG-GAP repeat domain protein	SPO0859	-65.42099102687747	2.369085861338778			Transcriptional regulator, Crp/Fnr family	SPO1335
				Xylose repressor, putative	SPO0860	-66.0894354972093	8.08544129665769			Inner membrane-spanning protein YciB	SPO1336
				Xylose transport system permease protein XylH	SPO0862	-62.91983603630153	2.9562248809595135			Unknown	SPO1337a
										Membrane protein, putative	SPO1340
				Glucokinase, putative	SPO0864	-64.7752063427113	3.264002279059044			Alkane-1 monooxygenase, putative	SPO1341
				Oxidoreductase, Gfo/Idh/MocA family	SPO0865	-63.796183713041174	3.575592673703645			Uncharacterized protein	SPO1342
										Glutathione S-transferase family protein	SPO1343
				Autotransporter secretion inner membrane protein TamB	SPO0867	-67.01387422843469	4.656234265353339			Transcriptional regulator, LuxR family/sensory box protein	SPO1346
				Outer membrane protein, OMP85 family	SPO0868	-67.24591681980485	4.401273912766507			Integrins alpha chain	SPO1347
				Membrane protein, putative	SPO0869	-65.42612434483777	2.4559848018719177			Lipoprotein, putative	SPO1349
				Transcriptional regulator, LysR family	SPO0870	-67.5203559889109	3.732053462417175			GTP cyclohydrolase FolE2 (EC 3.5.4.16)	SPO1352
				5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	-66.6401957589169	4.122534172159577			Trk system potassium uptake protein	SPO1353
				Chitooligosaccharide deacetylase (Nodulation protein B)	SPO0872	-66.35156220747857	5.087532723625528			Methyltransferase, FkbM family	SPO1356
				Ureidoglycolate hydrolase (EC 3.5.1.116)	SPO0873	-65.40174893383866	4.594169668491968			Unknown	SPO1356a
				Xanthine/uracil permease family protein	SPO0874	-63.109884501304734	3.9157151431679673			Sodium/glutamate symporter	SPO1357
				Glyceraldehyde-3-phosphate dehydrogenase, type I (EC 1.2.1.-)	SPO0875	-68.28922799107818	3.5552048221285912			Cell wall hydrolase SleB domain-containing protein	SPO1360
Unknown	SPO0876a	3.2110236072572507	4.698168357129978							Multicopper oxidase domain protein	SPO1361
				AB hydrolase-1 domain-containing protein	SPO0877	-65.52807179981389	4.828474233543907			dihydroneopterin aldolase (EC 4.1.2.25) (7,8-dihydroneopterin aldolase)	SPO1362
				Glycine cleavage system H protein	SPO0878	-65.69895616188228	2.5340059115619726			Phosphoglucosamine mutase (EC 5.4.2.10)	SPO1364
Acyl-CoA dehydrogenase family protein	SPO0879	3.890179655400591	5.5810013734220485							Membrane protein, putative	SPO1365
				Ribbon-helix-helix protein CopG domain-containing protein	SPO0881	-67.22933393560925	4.382554910930297			Transcriptional regulator, AsnC family	SPO1367
				Uncharacterized protein	SPO0882	-63.474478539307654	3.2446007042122664			Transcriptional regulator, AsnC family	SPO1368
Polyphosphate kinase	SPO0883	2.692180592671605	2.315412489767592							Uncharacterized protein	SPO1372
										Metallo-beta-lactamase domain-containing protein	SPO1373
				Hydrolase, alpha/beta fold family	SPO0885	-68.48353880646563	3.99810556943067			Pyrimidine 5'-nucleotidase	SPO1374
										Glycosyl transferase, group 2 family protein	SPO1376
										Prephenate dehydrogenase, putative	SPO1379
										Uncharacterized protein	SPO1380
				Lipase, putative	SPO0890	-65.82059162338595	2.2007850510581117			Integral membrane protein	SPO1381
				Alkylphosphonate utilization protein PhnM, putative	SPO0891	-66.0378009679841	5.198332111594025			Glycosyl transferase, group 2 family protein	SPO1382
										Cytochrome c oxidase subunit 1 (EC 7.1.1.9)	SPO1383
										Twin-arginine translocation pathway signal sequence domain protein	SPO1385
				DUF465 domain-containing protein	SPO0894	-66.66652430947552	3.1076004331886504			Cation efflux system protein	SPO1387
				Heat shock protein, Hsp20 family	SPO0895	-67.29985562691566	2.5307941478686455			Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	SPO1389
				DUF1150 family protein	SPO0896	-63.08849895190959	2.6881895988698505			Thioredoxin domain protein, DsbA family	SPO1390
										Rrf2 family protein	SPO1393
										Transcriptional regulator, AraC family	SPO1395
										Transporter, putative	SPO1396
				Adenylate/guanylate cyclase	SPO0901	-65.96600128637986	2.6881895988698505			Efflux pump membrane transporter	SPO1397
										Transcriptional regulator, AraC family	SPO1399
				Hedgehog/Intein (Hint) domain-containing protein	SPO0905	-63.15799688784283	3.563045642053142			3-keto-5-aminohexanoate cleavage enzyme	SPO1400
				Purine nucleoside phosphorylase	SPO0906	-68.29985562691566	6.037371998512654			Aminotransferase, class III	SPO1401
				ATP synthase beta subunit/transription termination factor rho	SPO0907	-66.8786281915176	3.8076760719568608			Lipoprotein	SPO1402
				Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	SPO0908	-65.49310478964102	2.4146927681261654			Membrane protein, putative	SPO1404
				Diacylglyceryl transferase	SPO0910	-63.03485463950519	3.413006381062484			Tyrosinase domain protein	SPO1405
										Membrane protein, putative	SPO1406
				Chaperonin csaA	SPO0912	-68.20268154341719	3.608686773325845			Uncharacterized protein	SPO1407
										Renal dipeptidase family protein	SPO1410
				Thymidine kinase (EC 2.7.1.21)	SPO0914	-67.54066008536599	3.4696272422125034			C4-type zinc finger protein, DksA/TraR family	SPO1411
										TPR domain protein	SPO1416
				DUF2332 domain-containing protein	SPO0916	-64.94357339603492	8.056692300760952			Cation channel family protein	SPO1421
				Glyoxalase family protein	SPO0917	-63.029201408164866	4.023032081772016			Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	SPO1422
										Transcriptional regulator, AsnC family	SPO1425
				Transcriptional regulator, MarR family	SPO0919	-63.072481720374704	2.853065333295869			Transcriptional regulator, AraC family	SPO1434
				Efflux transporter, RND family, MFP subunit	SPO0920	-66.83909982733097	6.313156603992253			L-carnitine dehydrogenase (CDH) (L-CDH) (EC 1.1.1.108)	SPO1436
				Transporter, AcrB/AcrD/AcrF family	SPO0921	-65.80281606162572	6.009019563198101			2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO1437
				Glyoxalase/fosfomycin resistance/dioxygenase domain-containing protein	SPO0922	-66.42476844430965	2.4168565436534464			DNA binding protein, putative	SPO1439
										Oxidoreductase, short chain dehydrogenase/reductase family	SPO1445
				Probable branched-chain-amino-acid aminotransferase	SPO0925	-66.59344749972541	4.171408982186871			Thiolase	SPO1448
										Aromatic 1,2-dioxygenase, beta subunit	SPO1450
				Restriction endonuclease BglII	SPO0928	-67.4167575274289	2.727218560842084			Transcriptional regulator, MarR family	SPO1453
				Type II DNA modification methyltransferase, putative	SPO0929	-66.24221162186261	3.4609774756576157			TRAP transporter small permease protein	SPO1455
				Response regulator	SPO0931	-69.23211102027982	3.5971597061053147			Transcriptional regulator, MarR family	SPO1458
										Indolepyruvate oxidoreductase, IorA subunit, putative	SPO1459
				Secreted protein	SPO0933	-65.47963569104859	2.075803597015676			Indolepyruvate oxidoreductase, IorB subunit, putative	SPO1460
				Membrane protein, putative	SPO0934	-64.23888905698438	2.234041276427941			Hydantoin racemase	SPO1461
										OmpA family protein	SPO1462
										TRAP transporter large permease protein	SPO1463
				UPF0235 protein SPO0937	SPO0937	-65.04533511021901	3.9316698209023113			TRAP transporter small permease protein	SPO1464
										Opine dehydrogenase, putative	SPO1466
				Impact N-terminal domain-containing protein	SPO0940	-66.59916030410322	3.381882858533391			3-hydroxyacyl-CoA dehydrogenase family protein	SPO1467
				DUF6455 domain-containing protein	SPO0941	-63.74382037734402	3.0336438091237516			Aminotransferase family protein	SPO1468
										3-ketosteroid dehydrogenase, putative	SPO1469
				Ribosomal protein uS12 methylthiotransferase RimO (uS12 MTTase) (uS12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein uS12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)	SPO0944	-67.58695373763992	5.140183852372664			Isocitrate lyase family protein	SPO1470
										Isochorismatase family protein	SPO1471
										Hydantoin utilization protein A	SPO1472
				Capsular polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family	SPO0948	-68.16248445443786	3.078136991971983			Hydantoin utilization protein B, putative	SPO1473
				Capsular polysaccharide export ATP-binding protein (EC 3.6.3.38)	SPO0949	-66.98453026685254	3.5235832211364655			Tautomerase, putative	SPO1474
				Uracil-DNA glycosylase, putative	SPO0950	-65.98891623722542	3.326038633088221			Transcriptional regulator, GntR family	SPO1475
				SseB protein N-terminal domain-containing protein	SPO0951	-65.70864266296331	2.243227709624503			3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1477
										RNA polymerase sigma factor	SPO1478
										Transcriptional activator, putative	SPO1479
				Amidohydrolase domain protein	SPO0955	-68.59344749972541	3.254524242224094			Oxidoreductase, short-chain dehydrogenase/reductase family	SPO1480
										Cyclopropane/cyclopropene fatty acid synthesis protein	SPO1481
				Transport permease protein	SPO0957	-63.76434433713242	3.2183407375795716			Amine oxidase domain-containing protein	SPO1482
				Membrane protein, putative	SPO0958	-63.60316970480532	2.290320331955851			Cyclopropane-fatty-acyl-phospholipid synthase, putative	SPO1483
										Chalcone isomerase domain-containing protein	SPO1484
										Lipoprotein	SPO1486
										Transcriptional regulator, LuxR family	SPO1488
				N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	SPO0964	-66.13807858772591	3.5593544400502024			Indole acetamide hydrolase (EC 3.5.1.-)	SPO1489
				Acetyltransferase, GNAT family	SPO0965	-65.86572607691414	3.3991575883814464			Regulatory protein, putative	SPO1490
